Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633060,38.1,50.4,49.6,-8.21,50.4,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,38.1,,,,No,,,0,48.79459403,51.20540597,50,38.1,,0,,38.1,38.1,38.2,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633059,34.5,50.88,49.13,-8.68,50.88,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,34.5,,,,No,,,0,48.88791159,51.11208841,50,34.5,,0,,34.5,34.5,34.63,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12634260,29,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,29,,,,No,LVA,33.64,33,49.59,50.41,50.41,29,15,-0.12,under,29,28.88,28.97,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633058,28.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,,,0,49.94,50.06,50.06,28.5,,0,,28.5,28.5,28.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633185,28.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,28.5,,,,No,LVA,30.72,33,49.05,50.95,50.95,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts27,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,27,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12633120,27,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,27,,,,No,,,0,49.64,50.36,50.36,27,,0,,27,27,27,0,Push
A'ja WilsonPoints,A'ja WilsonPoints25.5,WNBA,237843,A'ja Wilson,C,LVA,Points,25.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633057,25.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,25.5,,,,No,,,0,48.91,51.09,51.09,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12633183,24.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,24.5,,,,No,LVA,30.72,33,50.02,49.98,50.02,24.5,11,-0.9556,under,24.5,23.54,24.26,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12635120,23.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,2.5,178.5,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,23.5,,,,No,LVA,33.64,33,49.87,50.13,50.13,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts23,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,23,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12633112,22.75,51.14,48.86,-4.81,51.14,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,22.75,,,,No,,,0,48.01235738,51.98764262,50,22.75,,0,,22.75,22.75,22.81,0,Push
