Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Carla LeiteFantasyScore,Carla LeiteFantasyScore32.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,32.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13987962,,,,,,Push,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,32.55,,,,No,,,0,50,50,50,32.55,,0,,32.55,32.55,32.54,32.55,Push
Brittney Sykes + Carla LeitePoints(Combo),Brittney Sykes + Carla LeitePoints(Combo)32.5,WNBA,319924,Brittney Sykes + Carla Leite,G,TOR/PDX,Points (Combo),32.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3F91WEPrLdArCkqMAIvP9JIu.webp,13993263,,,,,,,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Bridget CarletonMinutesPlayed,Bridget CarletonMinutesPlayed30.5,WNBA,316818,Bridget Carleton,F,POR,Minutes Played,30.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14007198,,,,,,,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Brittney Sykes + Bridget CarletonPoints(Combo),Brittney Sykes + Bridget CarletonPoints(Combo)30,WNBA,319923,Brittney Sykes + Bridget Carleton,G,TOR/PDX,Points (Combo),30,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Bridget Carleton.png,13993262,,,,,,,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Brittney Sykes + Megan DiLeoPoints(Combo),Brittney Sykes + Megan DiLeoPoints(Combo)29.5,WNBA,336686,Brittney Sykes + Megan DiLeo,G,TOR/PDX,Points (Combo),29.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z102BojfPXED67q81dUaeKvL.webp,13993264,,,,,,,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts28.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,28.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13963905,28.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,28.5,,,,No,,,0,49.9,50.1,50.1,28.5,,0,,28.5,28.5,28.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore28.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,28.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13987960,,,,,,Push,,,,,,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,29.05,,,,No,,,0,50,50,50,29.05,,0,,29.05,29.05,28.94,29.05,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore28,WNBA,331422,Aneesah Morrow,F,TOR,Fantasy Score,28,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aneesah Morrow.png,14003329,,,,,,Push,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,28.55,,,,No,LAS,28.55,20,50,50,50,28.55,12,-1.0354,under,28.55,27.51,28.33,29.05,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore26.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,26.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13990705,,,,,,Push,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,27.6,,,,No,POR,27.6,22,50,50,50,27.6,14,-3.1604,under,27.6,24.44,26.24,25.05,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore26.5,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,26.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,13990706,,,,,,Under,,,No,2.8,183.5,Fire @ Tempo,2026-08-22T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,8/21/2026,22.57,,,,No,POR,22.57,0,47.81,52.19,52.19,22.57,14,-3.1604,under,22.57,19.41,23.32,25.55,Push
