Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore35.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,35.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12812262,,,,,,Push,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,36.49,,,,No,,36.49,29,50,50,50,36.49,,0,,36.49,36.49,36.24,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore33.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,33.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12812256,,,,,,Under,,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,32.33,,,,No,IND,32.33,25,49,51,51,32.33,5,-0.0456,under,32.33,32.28,32.8,33.55,Great Bet
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore32,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,32,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12812268,,,,,,Push,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.28,,,,No,,31.28,20,50,50,50,31.28,,0,,31.28,31.28,31.46,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts29.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,29.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12807111,29.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,29.5,,,,No,,36.49,29,49.95,50.05,50.05,29.5,,0,,29.5,29.5,29.5,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore28,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,28,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12812264,,,,,,Under,,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.8,,,,No,IND,26.8,26,48.91,51.09,51.09,26.8,5,-0.0456,under,26.8,26.75,26.98,26.55,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12807114,26.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.5,,,,No,,31.28,20,47.60470824,52.39529176,52.4,26.5,,0,,26.5,26.5,26.75,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12807110,22.5,50.34,49.66,-8.15,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,22.5,,,,No,,36.49,29,45.72291565,54.27708435,54.28,22.5,,0,,22.5,22.5,23.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts26.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12809387,26.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.5,,,,No,IND,32.33,25,50.4,49.6,50.4,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12806935,25.14,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,25.14,,,,No,IND,32.33,25,48.31157797,51.68842203,50,25.14,14,-0.0825,under,25.14,25.06,25.08,0,Push
Awa FamFantasyScore,Awa FamFantasyScore24.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,24.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12812252,,,,,,Under,,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,23.42,,,,No,IND,23.42,31,48.9,51.1,51.1,23.42,5,-0.0456,under,23.42,23.37,24.05,25.55,Great Bet
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore24.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,24.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12812257,,,,,,Under,,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,23.34,,,,No,IND,23.34,25,48.87,51.13,51.13,23.34,5,-0.0456,under,23.34,23.29,23.8,24.55,Great Bet
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts23,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,23,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12806962,23.11,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,23.11,,,,No,IND,26.8,26,48.17205955,51.82794045,50,23.11,14,-0.0825,under,23.11,23.03,23.06,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,22.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12807079,21.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,21.5,,,,No,,31.28,20,47.51216005,52.48783995,52.49,21.5,,0,,21.5,21.5,21.75,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts22,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,22,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12807078,21.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,21.5,,,,No,,31.28,20,47.9761475,52.0238525,52.02,21.5,,0,,21.5,21.5,21.63,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts20.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,20.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12806960,20.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,20.5,,,,No,IND,26.8,26,50,50,50,20.5,5,-0.0456,under,20.5,20.45,20.49,0,Push
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts20,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,20,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12812524,19.5,50.68,49.32,-8.49,50.68,Under,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,19.5,,,,No,IND,23.42,31,48.44314152,51.55685848,50,19.5,14,-0.0825,under,19.5,19.42,19.6,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts19.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,19.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12812169,19.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,19.5,,,,No,,36.49,29,50.49,49.51,50.49,19.5,,0,,19.5,19.5,19.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore19.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,19.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12820490,,,,,,Push,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,19.4,,,,No,,19.4,26,50,50,50,19.4,,0,,19.4,19.4,19.45,19.55,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts19,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,19,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12817366,19.08,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,19.08,,,,No,IND,23.34,25,50.44,49.56,50.44,19.08,14,-0.0825,under,19.08,19,19.04,0,Great Bet
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts18.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,18.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12816640,18.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,18.5,,,,No,IND,32.33,25,50.2,49.8,50.2,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs17.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,17.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12806961,17.5,50.84,49.16,-8.65,50.84,Over,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,17.5,,,,No,IND,26.8,26,50.84,49.16,50.84,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs17.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,17.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12807026,17.21,50.12,49.88,-7.93,50.12,Under,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,17.21,,,,No,IND,23.42,31,47.44498479,52.55501521,52.56,17.21,14,-0.0825,under,17.21,17.13,17.26,0,Push
Sabrina IonescuPoints,Sabrina IonescuPoints17,WNBA,237848,Sabrina Ionescu,G,NYL,Points,17,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12807075,16.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,16.5,,,,No,,31.28,20,47.72771472,52.27228528,52.27,16.5,,0,,16.5,16.5,16.8,17.5,Great Bet
Dominique MalongaPoints,Dominique MalongaPoints16.5,WNBA,253261,Dominique Malonga,C,SEA,Points,16.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12806933,16.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,No,8.4,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,16.5,,,,No,IND,32.33,25,49.53,50.47,50.47,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Great Bet
Jonquel JonesPoints,Jonquel JonesPoints16.5,WNBA,237849,Jonquel Jones,C,NYL,Points,16.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12807057,14.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,14.5,,,,No,,36.49,29,46.01220476,53.98779524,53.99,14.5,,0,,14.5,14.5,15.3,16.5,Best Bet
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts16.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,16.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,12816500,16.5,50.08,49.92,-7.89,50.08,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,16.5,,,,No,,19.4,26,50.08,49.92,50.08,16.5,,0,,16.5,16.5,16.5,0,Push
