Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore30,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,30,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12595350,,,,,,Under,,,,,,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,28.49,,,,No,,28.49,27,48.83,51.17,51.17,28.49,,0,,28.49,28.49,29,29.55,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore29.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,29.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12595356,,,,,,Push,,,,,,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,29.23,,,,No,,29.23,27,50,50,50,29.23,,0,,29.23,29.23,29.45,30.05,Push
Dominique Malonga + Gabby WilliamsPoints(Combo),Dominique Malonga + Gabby WilliamsPoints(Combo)29.5,WNBA,323498,Dominique Malonga + Gabby Williams,FC,SEA/GSV,Points (Combo),29.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Gabby Williams.png,12598394,,,,,,,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Dominique Malonga + Janelle SalaünPoints(Combo),Dominique Malonga + Janelle SalaünPoints(Combo)28.5,WNBA,323491,Dominique Malonga + Janelle Salaün,C,SEA/GSV,Points (Combo),28.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_OnL3ok0gRFz4b09OOUPDaCn.webp,12598372,,,,,,,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore28,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,28,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12595348,,,,,,Push,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,27.66,,,,No,IND,27.66,20,50,50,50,27.66,5,-0.0456,under,27.66,27.61,27.2,25.05,Push
Dominique Malonga + Veronica BurtonPoints(Combo),Dominique Malonga + Veronica BurtonPoints(Combo)28,WNBA,323497,Dominique Malonga + Veronica Burton,C,SEA/GSV,Points (Combo),28,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_R3Nc9fADIzL6jkH2Hnu1jGut.webp,12598393,,,,,,,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Natisha Hiedeman + Veronica BurtonPoints(Combo),Natisha Hiedeman + Veronica BurtonPoints(Combo)27,WNBA,323493,Natisha Hiedeman + Veronica Burton,G,SEA/GSV,Points (Combo),27,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xVDelL3xkcHSobjtaqLqFvfO.webp,12598376,,,,,,,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Flau'jae Johnson + Gabby WilliamsPoints(Combo),Flau'jae Johnson + Gabby WilliamsPoints(Combo)27,WNBA,323496,Flau'jae Johnson + Gabby Williams,GF,SEA/GSV,Points (Combo),27,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Gabby Williams.png,12598390,,,,,,,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Natisha Hiedeman + Janelle SalaünPoints(Combo),Natisha Hiedeman + Janelle SalaünPoints(Combo)26.5,WNBA,323492,Natisha Hiedeman + Janelle Salaün,G,SEA/GSV,Points (Combo),26.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFbQi5HcEEZkRo3lBNM0opQI.webp,12598374,,,,,,,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore25.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,25.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12595349,,,,,,Push,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,25.52,,,,No,IND,25.52,26,50,50,50,25.52,5,-0.0456,under,25.52,25.47,25.21,24.05,Push
Flau'jae Johnson + Veronica BurtonPoints(Combo),Flau'jae Johnson + Veronica BurtonPoints(Combo)25.5,WNBA,323494,Flau'jae Johnson + Veronica Burton,G,SEA/GSV,Points (Combo),25.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Veronica Burton.png,12598380,,,,,,,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore25,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,25,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12595354,,,,,,Under,,,No,9.4,157.7,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,23.11,,,,No,IND,23.11,27,48.59,51.41,51.41,23.11,5,-0.0456,under,23.11,23.06,23.97,25.55,Great Bet
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12583778,23.5,50.6,49.4,,50.6,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,23.5,,,,No,,29.23,27,50.6,49.4,50.6,23.5,,0,,23.5,23.5,23.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts22.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,22.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12583759,22.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Storm,2026-06-13T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/12/2026,22.5,,,,No,,28.49,27,50.14,49.86,50.14,22.5,,0,,22.5,22.5,22.5,0,Push
