Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13438595,,,,,,Push,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,38.27,,,,No,SEA,38.27,31,50,50,50,38.27,,0,,38.27,38.27,38.37,39.05,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13438591,,,,,,Push,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,34.65,,,,No,SEA,34.65,29,50,50,50,34.65,,0,,34.65,34.65,35,35.55,Push
Carla Leite + Caitlin ClarkPoints(Combo),Carla Leite + Caitlin ClarkPoints(Combo)35.5,WNBA,318941,Carla Leite + Caitlin Clark,G,PDX/IND,Points (Combo),35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qb671lZ4flEIg2qseubqQRM6.webp,13439147,,,,,,,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Megan DiLeo + Caitlin ClarkPoints(Combo),Megan DiLeo + Caitlin ClarkPoints(Combo)35.5,WNBA,330628,Megan DiLeo + Caitlin Clark,C,PDX/IND,Points (Combo),35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_68lpIcYjSP54xnQfo1J3jMbB.webp,13439151,,,,,,,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13420156,33.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,33.5,,,,No,SEA,38.27,31,49.99,50.01,50.01,33.5,,0,,33.5,33.5,33.5,0,Push
Megan DiLeo + Aliyah BostonPoints(Combo),Megan DiLeo + Aliyah BostonPoints(Combo)32.5,WNBA,330630,Megan DiLeo + Aliyah Boston,C,PDX/IND,Points (Combo),32.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AtWL4ivJH4vX2QEbLZ4iq8zd.webp,13439154,,,,,,,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Carla Leite + Aliyah BostonPoints(Combo),Carla Leite + Aliyah BostonPoints(Combo)32,WNBA,318943,Carla Leite + Aliyah Boston,G,PDX/IND,Points (Combo),32,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yPgssAxKhrEqu61ZCaanUMiY.webp,13439163,,,,,,,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13449031,,,,,,Push,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,30.24,,,,No,SEA,30.24,31,50,50,50,30.24,,0,,30.24,30.24,30.55,31.55,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts29.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,29.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13420161,29.5,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,29.5,,,,No,SEA,38.27,31,49.57,50.43,50.43,29.5,,0,,29.5,29.5,29.5,0,Push
Bridget Carleton + Aliyah BostonPoints(Combo),Bridget Carleton + Aliyah BostonPoints(Combo)29.5,WNBA,318939,Bridget Carleton + Aliyah Boston,F,PDX/IND,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Aliyah Boston.png,13439146,,,,,,,,,Yes,-8,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
