Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore37,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,37,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13155427,,,,,,Push,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,36.54,,,,No,CON,36.54,35,50,50,50,36.54,7,-0.4854,under,36.54,36.05,36.84,38.05,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore31,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,31,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13155440,,,,,,Under,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,28.83,,,,No,CON,28.83,34,48.59,51.41,51.41,28.83,7,-0.4854,under,28.83,28.34,29.61,31.05,Great Bet
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore30.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,30.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13155431,,,,,,Under,,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,28.08,,,,No,PHO,28.08,26,48.49,51.51,51.51,28.08,1,2.3384,over,28.08,30.42,29.73,31.55,Great Bet
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13149299,29.5,50.48,49.52,,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,29.5,,,,No,CON,36.54,35,50.48,49.52,50.48,29.5,1,0.125,over,29.5,29.63,29.53,0,Push
Alyssa Thomas + Brittney GrinerPoints(Combo),Alyssa Thomas + Brittney GrinerPoints(Combo)28,WNBA,328765,Alyssa Thomas + Brittney Griner,F,PHX/CON,Points (Combo),28,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_I4sORlNswfkDnsTMhHxeCtcK.webp,13164693,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13149288,27.5,49.81,50.19,,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,27.5,,,,No,CON,28.83,34,49.81,50.19,50.19,27.5,1,0.125,over,27.5,27.63,27.53,0,Great Bet
Alyssa Thomas + Leila LacanPoints(Combo),Alyssa Thomas + Leila LacanPoints(Combo)27.5,WNBA,328762,Alyssa Thomas + Leila Lacan,F,PHX/CON,Points (Combo),27.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Leila Lacan.png,13164687,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13155442,,,,,,Under,,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,23.33,,,,No,PHO,23.33,20,47.93,52.07,52.07,23.33,1,2.3384,over,23.33,25.67,25.48,28.05,Great Bet
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore26.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,26.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13155912,,,,,,Under,,,No,4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,25.22,,,,No,PHO,25.22,15,48.86,51.14,51.14,25.22,1,2.3384,over,25.22,27.56,26.21,26.55,Good Bet
DeWanna Bonner + Leila LacanPoints(Combo),DeWanna Bonner + Leila LacanPoints(Combo)26.5,WNBA,328764,DeWanna Bonner + Leila Lacan,GF,PHX/CON,Points (Combo),26.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWanna Bonner + Leila Lacan.png,13164692,,,,,,,,,Yes,-4.2,163.4,Sun @ Mercury,2026-07-18T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
