Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14230559,,,,,,Under,,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,40.05,,,,No,SEA,40.05,31,48.98,51.02,51.02,40.05,,0,,40.05,40.05,40.41,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14230558,,,,,,Under,,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,34.62,,,,No,SEA,34.62,29,47.81,52.19,52.19,34.62,,0,,34.62,34.62,35.84,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts36.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,36.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196673,36.5,50.49,49.51,,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,36.5,,,,No,SEA,40.05,31,50.49,49.51,50.49,36.5,,0,,36.5,36.5,36.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore34,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,34,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14230564,,,,,,Under,,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,31.13,,,,No,SEA,31.13,31,48.39,51.61,51.61,31.13,,0,,31.13,31.13,31.85,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,32.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196680,32.5,49.28,50.72,,50.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,32.5,,,,No,SEA,40.05,31,49.28,50.72,50.72,32.5,,0,,32.5,32.5,32.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts30,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,30,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14197336,29.81,50.22,49.78,,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.81,,,,No,SEA,31.13,31,48.09011028,51.90988972,50,29.81,,0,,29.81,29.81,29.86,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14196967,29.5,49.03,50.97,,50.97,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.5,,,,No,SEA,34.62,29,49.03,50.97,50.97,29.5,,0,,29.5,29.5,29.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196538,27.5,50.37,49.63,,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,31.13,31,50.37,49.63,50.37,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196544,27.5,50.02,49.98,,50.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,31.13,31,50.02,49.98,50.02,27.5,,0,,27.5,27.5,27.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs27.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196688,27.5,49.54,50.46,,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.4,179.6,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,40.05,31,49.54,50.46,50.46,27.5,,0,,27.5,27.5,27.5,0,Push
