Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12967573,,,,,,Push,,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,35.51,,,,No,LVA,35.51,32,50,50,50,35.51,11,-0.9556,under,35.51,34.55,35.27,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore34.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,34.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12967597,,,,,,Push,,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,35.19,,,,No,LVA,35.19,35,50,50,50,35.19,11,-0.9556,under,35.19,34.23,34.78,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963964,28.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.5,,,,No,LVA,35.51,32,50.49,49.51,50.49,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12967572,,,,,,Push,,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.34,,,,No,LVA,28.34,35,50,50,50,28.34,11,-0.9556,under,28.34,27.38,28.14,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12967586,,,,,,Push,,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,28.4,,,,No,LVA,28.4,31,50,50,50,28.4,11,-0.9556,under,28.4,27.44,28.19,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963963,26.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,26.5,,,,No,LVA,35.51,32,49.51,50.49,50.49,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12967582,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.99,,,,No,,27.99,30,50,50,50,27.99,,0,,27.99,27.99,27.62,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12967602,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.31,,,,No,,27.31,31,50,50,50,27.31,,0,,27.31,27.31,27.11,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963972,24.5,51.04,48.96,-8.85,51.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,24.5,,,,No,LVA,35.19,35,51.04,48.96,51.04,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964201,23.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,161.3,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,23.5,,,,No,LVA,28.34,35,49.72,50.28,50.28,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
