Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15104490,,,,,,Under,,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,32.89,,,,No,CON,32.89,29,48.18,51.82,51.82,32.89,7,-0.4854,under,32.89,32.4,33.67,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15104489,,,,,,Under,,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,30.94,,,,No,CON,30.94,28,48.84,51.16,51.16,30.94,7,-0.4854,under,30.94,30.45,31.21,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15104491,,,,,,Under,,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,29.07,,,,No,CON,29.07,33,48.86,51.14,51.14,29.07,7,-0.4854,under,29.07,28.58,29.31,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102605,29.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,29.5,,,,No,CON,32.89,29,49.94,50.06,50.06,29.5,1,0.125,over,29.5,29.63,29.53,0,Great Bet
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102594,27.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,27.5,,,,No,CON,30.94,28,49.95,50.05,50.05,27.5,1,0.125,over,27.5,27.63,27.53,0,Great Bet
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,26.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102621,26.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,26.5,,,,No,CON,32.89,29,50.04,49.96,50.04,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102606,25.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,25.5,,,,No,CON,30.94,28,50.73,49.27,50.73,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15102617,24.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,24.5,,,,No,CON,29.07,33,49.19,50.81,50.81,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15102630,20.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,20.5,,,,No,CON,29.07,33,50.94,49.06,50.94,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts20.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,20.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102639,20.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.7,158.5,,,,,,,,,9/22/2026,20.5,,,,No,CON,32.89,29,48.67,51.33,51.33,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
