Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13155396,,,,,,Push,,,No,1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,35.91,,,,No,CHI,35.91,33,50,50,50,35.91,8,-0.5279,under,35.91,35.38,35.65,35.55,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore35,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,35,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13155391,,,,,,Push,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,33.96,,,,No,LAS,33.96,27,50,50,50,33.96,12,-1.0354,under,33.96,32.92,34.18,35.05,Push
Sydney Taylor + Nneka OgwumikePoints(Combo),Sydney Taylor + Nneka OgwumikePoints(Combo)34.5,WNBA,328718,Sydney Taylor + Nneka Ogwumike,G,CHI/LAS,Points (Combo),34.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Nneka Ogwumike.png,13164367,,,,,,,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Azurá Stevens + Nneka OgwumikePoints(Combo),Azurá Stevens + Nneka OgwumikePoints(Combo)32.5,WNBA,328716,Azurá Stevens + Nneka Ogwumike,FC,CHI/LAS,Points (Combo),32.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azura Stevens + Nneka Ogwumike.png,13164364,,,,,,,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kamilla Cardoso + Nneka OgwumikePoints(Combo),Kamilla Cardoso + Nneka OgwumikePoints(Combo)32.5,WNBA,328717,Kamilla Cardoso + Nneka Ogwumike,C,CHI/LAS,Points (Combo),32.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Nneka Ogwumike.png,13164365,,,,,,,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Sydney Taylor + Dearica HambyPoints(Combo),Sydney Taylor + Dearica HambyPoints(Combo)32.5,WNBA,328722,Sydney Taylor + Dearica Hamby,G,CHI/LAS,Points (Combo),32.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TOo8hj9DXR1pPooyD6mbivyT.webp,13164373,,,,,,,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13155388,,,,,,Push,,,No,1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,31.93,,,,No,CHI,31.93,31,50,50,50,31.93,8,-0.5279,under,31.93,31.4,31.66,31.55,Push
Sydney Taylor + Rae BurrellPoints(Combo),Sydney Taylor + Rae BurrellPoints(Combo)31.5,WNBA,328720,Sydney Taylor + Rae Burrell,G,CHI/LAS,Points (Combo),31.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_I16AjW7JdVginGEHpuWpdnRq.webp,13164371,,,,,,,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore30.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,30.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13155386,,,,,,Under,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,21.72,,,,No,LAS,21.72,20,46.12,53.88,53.88,21.72,12,-1.0354,under,21.72,20.68,25.03,30.55,Great Bet
Kamilla Cardoso + Dearica HambyPoints(Combo),Kamilla Cardoso + Dearica HambyPoints(Combo)30.5,WNBA,328715,Kamilla Cardoso + Dearica Hamby,C,CHI/LAS,Points (Combo),30.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfL8JEccKPZ7YWwzYi3xzTuV.webp,13164363,,,,,,,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Azurá Stevens + Dearica HambyPoints(Combo),Azurá Stevens + Dearica HambyPoints(Combo)30.5,WNBA,328721,Azurá Stevens + Dearica Hamby,FC,CHI/LAS,Points (Combo),30.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RFZQxRFz7eSaj1YYYXUOPNwy.webp,13164372,,,,,,,,,Yes,-1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148538,29.25,51.76,48.24,-3.4,51.76,Under,https://www.freeiconspng.com/img/1934,,No,1.2,183.3,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,29.25,,,,No,CHI,35.91,33,49.12550464,50.87449536,50,29.25,9,-0.025,under,29.25,29.23,29.18,0,Push
