Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12812286,,,,,,Push,,,No,1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,37.21,,,,No,TOR,37.21,33,50,50,50,37.21,10,-0.9079,under,37.21,36.3,36.56,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12812282,,,,,,Push,,,Yes,-1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.91,,,,No,LAS,33.91,32,50,50,50,33.91,12,-1.0354,under,33.91,32.87,33.8,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore32,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,32,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812276,,,,,,Push,,,No,1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.12,,,,No,TOR,33.12,31,50,50,50,33.12,10,-0.9079,under,33.12,32.21,32.61,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore32,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,32,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12812278,,,,,,Under,,,Yes,-1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.27,,,,No,LAS,30.27,22,48.77,51.23,51.23,30.27,12,-1.0354,under,30.27,29.23,30.44,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808709,30.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,LAS,33.91,32,48.77,51.23,51.23,30.5,13,-0.075,under,30.5,30.43,30.48,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808766,30.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,TOR,37.21,33,48.89332692,51.10667308,50,30.5,9,-0.025,under,30.5,30.48,30.37,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808765,27.75,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,No,1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.75,,,,No,TOR,37.21,33,48.64135185,51.35864815,50,27.75,9,-0.025,under,27.75,27.73,27.68,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts27,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,27,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812170,27.29,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,No,1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.29,,,,No,TOR,33.12,31,48.53507303,51.46492697,50,27.29,9,-0.025,under,27.29,27.27,27.21,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808707,26.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.5,,,,No,LAS,33.91,32,50.18,49.82,50.18,26.5,12,-1.0354,under,26.5,25.46,26.24,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts26.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12814552,27.29,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,No,1.2,180,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.29,,,,No,TOR,33.12,31,49.00468905,50.99531095,50,27.29,9,-0.025,under,27.29,27.27,27.09,0,Push
