Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka Ogwumike + Kelsey MitchellPoints(Combo),Nneka Ogwumike + Kelsey MitchellPoints(Combo)40,WNBA,327498,Nneka Ogwumike + Kelsey Mitchell,F,LAS/IND,Points (Combo),40,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Kelsey Mitchell.png,13038760,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore33.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,33.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13032232,,,,,,Push,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,33.66,,,,No,IND,33.66,33,50,50,50,33.66,5,-0.0456,under,33.66,33.61,33.8,34.55,Push
Nneka Ogwumike + Caitlin ClarkPoints(Combo),Nneka Ogwumike + Caitlin ClarkPoints(Combo)33,WNBA,327495,Nneka Ogwumike + Caitlin Clark,F,LAS/IND,Points (Combo),33,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Caitlin Clark.png,13038753,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore32,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,32,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13032224,,,,,,Under,,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,30.82,,,,No,SEA,30.82,31,48.97,51.03,51.03,30.82,,0,,30.82,30.82,31.3,32.05,Great Bet
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore32,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,32,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13032230,,,,,,Under,,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,30.37,,,,No,SEA,30.37,31,48.81,51.19,51.19,30.37,,0,,30.37,30.37,31.13,32.55,Great Bet
Dearica Hamby + Caitlin ClarkPoints(Combo),Dearica Hamby + Caitlin ClarkPoints(Combo)32,WNBA,327497,Dearica Hamby + Caitlin Clark,F,LAS/IND,Points (Combo),32,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xu607KmS8Z1To3R5ztNFJHu8.webp,13038755,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13032227,,,,,,Push,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,32.4,,,,No,IND,32.4,31,50,50,50,32.4,5,-0.0456,under,32.4,32.35,31.94,31.05,Push
Rae Burrell + Caitlin ClarkPoints(Combo),Rae Burrell + Caitlin ClarkPoints(Combo)31.5,WNBA,327496,Rae Burrell + Caitlin Clark,GF,LAS/IND,Points (Combo),31.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EWxEmNtxoYqCZ9V9BlUYuUJg.webp,13038754,,,,,,,,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts28,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,28,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13027170,28,50.57,49.43,-8.38,50.57,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,28,,,,No,SEA,30.37,31,50.57,49.43,50.57,28,,0,,28,28,28,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,27.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13029429,26.9,50.11,49.89,,50.11,Under,https://www.freeiconspng.com/img/1934,,No,5.9,181.8,Fever @ Sparks,2026-07-09T02:00:00Z,Wed 10:00pm,N/A,N/A,USA,,,7/8/2026,26.9,,,,No,IND,33.66,33,48.3178581,51.6821419,50,26.9,14,-0.0825,under,26.9,26.82,27.03,0,Push
