Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore31,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,31,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13005256,,,,,,Push,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,30.21,,,,No,GOL,30.21,28,50,50,50,30.21,,0,,30.21,30.21,30.41,0,Push
Sonia Citron + Gabby WilliamsPoints(Combo),Sonia Citron + Gabby WilliamsPoints(Combo)30.5,WNBA,327192,Sonia Citron + Gabby Williams,G,WAS/GSV,Points (Combo),30.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Gabby Williams.png,13007080,,,,,,,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki Iriafen + Gabby WilliamsPoints(Combo),Kiki Iriafen + Gabby WilliamsPoints(Combo)29,WNBA,327196,Kiki Iriafen + Gabby Williams,F,WAS/GSV,Points (Combo),29,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Gabby Williams.png,13007085,,,,,,,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13005288,,,,,,Push,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,27.81,,,,No,GOL,27.81,33,50,50,50,27.81,,0,,27.81,27.81,27.98,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore28,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,28,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13005285,,,,,,Push,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,27.48,,,,No,GOL,27.48,29,50,50,50,27.48,,0,,27.48,27.48,27.61,0,Push
Sonia Citron + Veronica BurtonPoints(Combo),Sonia Citron + Veronica BurtonPoints(Combo)27.5,WNBA,327195,Sonia Citron + Veronica Burton,G,WAS/GSV,Points (Combo),27.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4Qo6cODboKJFzHVwpm2Gd6pL.webp,13007084,,,,,,,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994184,26.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,26.5,,,,No,GOL,30.21,28,48.84,51.16,51.16,26.5,,0,,26.5,26.5,26.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13005244,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,25.72,,,,No,,25.72,30,50,50,50,25.72,,0,,25.72,25.72,25.91,0,Push
Sonia Citron + Janelle SalaünPoints(Combo),Sonia Citron + Janelle SalaünPoints(Combo)26.5,WNBA,327190,Sonia Citron + Janelle Salaün,G,WAS/GSV,Points (Combo),26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_okWt6IXqx1ibsHAQDGSlr4gD.webp,13007078,,,,,,,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kiki Iriafen + Veronica BurtonPoints(Combo),Kiki Iriafen + Veronica BurtonPoints(Combo)26.5,WNBA,327198,Kiki Iriafen + Veronica Burton,F,WAS/GSV,Points (Combo),26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JxnXwNMac08tGUgbuM43SKVD.webp,13007088,,,,,,,,,No,5.3,156.4,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
