Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)42.5,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),42.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,13073148,,,,,,,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13068819,,,,,,Push,,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,36.9,,,,No,TOR,36.9,31,50,50,50,36.9,10,-0.9079,under,36.9,35.99,36.97,37.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13068823,,,,,,Push,,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,36.58,,,,No,TOR,36.58,33,50,50,50,36.58,10,-0.9079,under,36.58,35.67,36.38,36.55,Push
Marina Mabrey + Jessica ShepardPoints(Combo),Marina Mabrey + Jessica ShepardPoints(Combo)35.5,WNBA,326908,Marina Mabrey + Jessica Shepard,G,TOR/DAL,Points (Combo),35.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fmHrEObA4otAkLnZks39a2Sd.webp,13073205,,,,,,,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Isabelle Harrison + Paige BueckersPoints(Combo),Isabelle Harrison + Paige BueckersPoints(Combo)35,WNBA,327789,Isabelle Harrison + Paige Bueckers,F,TOR/DAL,Points (Combo),35,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMy8uXeKPqTw1mxD0iIrFUbs.webp,13073145,,,,,,,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore33.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,33.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13078905,,,,,,Push,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,33.32,,,,No,DAL,33.32,32,50,50,50,33.32,6,-0.4369,under,33.32,32.88,33.31,33.55,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057798,32,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,32,,,,No,TOR,36.58,33,50.68,49.32,50.68,32,9,-0.025,under,32,31.98,31.99,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13079391,31.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,31.5,,,,No,TOR,36.9,31,50.86,49.14,50.86,31.5,9,-0.025,under,31.5,31.48,31.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts29.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,29.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072294,29.5,51.21,48.79,-9.02,51.21,Over,https://www.freeiconspng.com/img/1934,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,29.5,,,,No,DAL,33.32,32,51.21,48.79,51.21,29.5,4,0.0675,over,29.5,29.57,29.52,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore29.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,29.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13078900,,,,,,Push,,,No,7.7,178.1,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,29.64,,,,No,DAL,29.64,22,50,50,50,29.64,6,-0.4369,under,29.64,29.2,29.51,29.55,Push
