Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247447,30.5,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,30.5,,,,No,SEA,36.95,32,48.92,51.08,51.08,30.5,,0,,30.5,30.5,30.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247532,27.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,No,9.4,175.3,,,,,,,,,7/22/2026,27.5,,,,No,IND,34.04,25,50.06,49.94,50.06,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts26.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,26.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247544,26.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,26.5,,,,No,SEA,32.75,30,50.54,49.46,50.54,26.5,,0,,26.5,26.5,26.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247445,25.5,50.53,49.47,-8.34,50.53,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,25.5,,,,No,SEA,36.95,32,50.53,49.47,50.53,25.5,,0,,25.5,25.5,25.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247536,25.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,No,9.4,175.3,,,,,,,,,7/22/2026,25.5,,,,No,IND,34.04,25,50.66,49.34,50.66,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts24.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247451,24.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,24.5,,,,No,SEA,29.45,31,49.98,50.02,50.02,24.5,,0,,24.5,24.5,24.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts24.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247531,24.83,50.65,49.35,,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,24.83,,,,No,SEA,29.92,32,49.22961071,50.77038929,50,24.83,,0,,24.83,24.83,24.75,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247522,23.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,23.5,,,,No,SEA,36.95,32,49.76,50.24,50.24,23.5,,0,,23.5,23.5,23.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs23.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247529,23.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,23.5,,,,No,SEA,32.75,30,50.03,49.97,50.03,23.5,,0,,23.5,23.5,23.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247437,22.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,175.3,,,,,,,,,7/22/2026,22.5,,,,No,SEA,29.45,31,49.3,50.7,50.7,22.5,,0,,22.5,22.5,22.5,0,Push
