Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore35.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,35.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12812262,,,,,,Push,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,36.54,,,,No,,36.54,29,50,50,50,36.54,,0,,36.54,36.54,36.28,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore33.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,33.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12812256,,,,,,Under,,,No,8.5,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,32.33,,,,No,IND,32.33,25,49,51,51,32.33,5,-0.0456,under,32.33,32.28,32.8,33.55,Great Bet
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore32,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,32,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12812268,,,,,,Push,,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.17,,,,No,,31.17,20,50,50,50,31.17,,0,,31.17,31.17,31.38,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts29.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,29.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12807111,29.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,29.5,,,,No,,36.54,29,50.27,49.73,50.27,29.5,,0,,29.5,29.5,29.5,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore28,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,28,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12812264,,,,,,Under,,,No,8.5,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.91,,,,No,IND,26.91,26,48.95,51.05,51.05,26.91,5,-0.0456,under,26.91,26.86,27.05,26.55,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12807114,26.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.5,,,,No,,31.17,20,47.60470824,52.39529176,52.4,26.5,,0,,26.5,26.5,26.75,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12807110,22.5,50.75,49.25,-8.56,50.75,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,22.5,,,,No,,36.54,29,45.90741565,54.09258435,54.09,22.5,,0,,22.5,22.5,23.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts26.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12809387,26.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,8.5,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.5,,,,No,IND,32.33,25,50.25,49.75,50.25,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12806935,25.14,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,25.14,,,,No,IND,32.33,25,48.29157797,51.70842203,50,25.14,14,-0.0825,under,25.14,25.06,25.08,0,Push
Awa FamFantasyScore,Awa FamFantasyScore24.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,24.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Awa-Fam.png,12812252,,,,,,Under,,,No,8.5,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,23.58,,,,No,IND,23.58,31,48.97,51.03,51.03,23.58,5,-0.0456,under,23.58,23.53,24.15,25.55,Great Bet
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore24.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,24.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12812257,,,,,,Under,,,No,8.5,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,23.29,,,,No,IND,23.29,25,48.85,51.15,51.15,23.29,5,-0.0456,under,23.29,23.24,23.77,24.55,Great Bet
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts23,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,23,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12806962,23.11,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167.7,Liberty @ Storm,2026-06-26T02:00:00Z,Thu 10:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,23.11,,,,No,IND,26.91,26,48.20205955,51.79794045,50,23.11,14,-0.0825,under,23.11,23.03,23.06,0,Push
