Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13174287,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,39.5,,,,No,,39.5,33,50,50,50,39.5,,0,,39.5,39.5,39.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163673,30.5,50.62,49.38,-8.43,50.62,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,30.5,,,,No,,39.5,33,50.62,49.38,50.62,30.5,,0,,30.5,30.5,30.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13174291,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,32.02,,,,No,,32.02,29,50,50,50,32.02,,0,,32.02,32.02,31.64,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts29.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,29.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181513,29.5,51.11,48.89,-8.92,51.11,Over,https://www.freeiconspng.com/img/1934,,No,1.7,176.4,,,,,,,,,7/18/2026,29.5,,,,No,SEA,36.28,31,51.11,48.89,51.11,29.5,,0,,29.5,29.5,29.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28.5,N/A,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13174293,,,,,,Push,,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,29.58,,,,No,,29.58,20,50,50,50,29.58,,0,,29.58,29.58,29.31,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163661,27.5,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,27.5,,,,No,,39.5,33,50.54,49.46,50.54,27.5,,0,,27.5,27.5,27.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13163671,25.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,25.5,,,,No,,29.58,20,49.83,50.17,50.17,25.5,,0,,25.5,25.5,25.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13163742,25.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,25.5,,,,No,,32.02,29,50.39,49.61,50.39,25.5,,0,,25.5,25.5,25.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts25.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,25.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13181502,25.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,No,1.7,176.4,,,,,,,,,7/18/2026,25.5,,,,No,SEA,36.28,31,50.96,49.04,50.96,25.5,,0,,25.5,25.5,25.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,TRUE,7/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13163662,23.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Fever,2026-07-19T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,7/18/2026,23.5,,,,No,,39.5,33,49.14,50.86,50.86,23.5,,0,,23.5,23.5,23.5,0,Push
