Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768382,38.75,50.6,49.4,-8.41,50.6,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.4,,,,,,,,,6/23/2026,38.75,,,,No,ATL,48.67,32,48.29323797,51.70676203,50,38.75,12,-0.0325,under,38.75,38.72,38.8,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768381,35.83,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.4,,,,,,,,,6/23/2026,35.83,,,,No,ATL,48.67,32,48.7798402,51.2201598,50,35.83,12,-0.0325,under,35.83,35.8,35.74,0,Push
Jackie Young + Breanna StewartPoints(Combo),Jackie Young + Breanna StewartPoints(Combo)35.5,WNBA,325111,Jackie Young + Breanna Stewart,G,LVA/NYL,Points (Combo),35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_G6ZF46b0VhluQuljqxK6tqqa.webp,12772193,,,,,,,,,No,2.7,171.4,,,,,,,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jackie Young + Satou SaballyPoints(Combo),Jackie Young + Satou SaballyPoints(Combo)31.5,WNBA,325113,Jackie Young + Satou Sabally,G,LVA/NYL,Points (Combo),31.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Satou Sabally2.png,12772195,,,,,,,,,No,2.7,171.4,,,,,,,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jackie Young + Jonquel JonesPoints(Combo),Jackie Young + Jonquel JonesPoints(Combo)30.5,WNBA,325115,Jackie Young + Jonquel Jones,G,LVA/NYL,Points (Combo),30.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SvHSEHJDydU8eWNXHUL5YiO.webp,12772200,,,,,,,,,No,2.7,171.4,,,,,,,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jackie Young + Sabrina IonescuPoints(Combo),Jackie Young + Sabrina IonescuPoints(Combo)30.5,WNBA,325118,Jackie Young + Sabrina Ionescu,G,LVA/NYL,Points (Combo),30.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Xq01WzRFDOZ2tgrzfzTRmdD9.webp,12772295,,,,,,,,,No,2.7,171.4,,,,,,,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Chelsea Gray + Breanna StewartPoints(Combo),Chelsea Gray + Breanna StewartPoints(Combo)30,WNBA,325112,Chelsea Gray + Breanna Stewart,G,LVA/NYL,Points (Combo),30,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y4krGX6RSbH43UzxiTIh9ji3.webp,12772194,,,,,,,,,No,2.7,171.4,,,,,,,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,29.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12768262,29.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/23/2026,29.5,,,,No,,38.25,33,50.8,49.2,50.8,29.5,,0,,29.5,29.5,29.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768380,29.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.4,,,,,,,,,6/23/2026,29.5,,,,No,ATL,48.67,32,49.3,50.7,50.7,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12768426,28.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,No,2.7,171.4,,,,,,,,,6/23/2026,28.5,,,,No,ATL,33.63,31,50.36,49.64,50.36,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
