Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesPoints,Olivia MilesPoints16.5,WNBA,316224,Olivia Miles,G,MIN,Points,16.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12555029,16.5,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,171.6,Wings @ Lynx,2026-06-10T00:00:00Z,Tue 08:00pm,N/A,N/A,,,,6/9/2026,16.5,,,,No,DAL,34.93,30,48.87,51.13,51.13,16.5,5,0.1953,over,16.5,16.7,16.54,16.5,Great Bet
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12553712,,,,,,Push,,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,35.26,,,,No,LVA,35.26,31,50,50,50,35.26,11,-0.9556,under,35.26,34.3,35.57,36.55,Push
Allisha Gray + Skylar DigginsPoints(Combo),Allisha Gray + Skylar DigginsPoints(Combo)35,WNBA,322863,Allisha Gray + Skylar Diggins,G,ATL/CHI,Points (Combo),35,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wdVbMFggvyDScy7G97FCxfKI.webp,12546435,,,,,,,,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Rhyne Howard + Skylar DigginsPoints(Combo),Rhyne Howard + Skylar DigginsPoints(Combo)33,WNBA,322865,Rhyne Howard + Skylar Diggins,G,ATL/CHI,Points (Combo),33,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMtMhKFqv43w1YKp14k44kCP.webp,12546553,,,,,,,,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Allisha Gray + Kamilla CardosoPoints(Combo),Allisha Gray + Kamilla CardosoPoints(Combo)32,WNBA,322864,Allisha Gray + Kamilla Cardoso,G,ATL/CHI,Points (Combo),32,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPoOQGWv0DRF74tGCuyXRz3T.webp,12546552,,,,,,,,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12553721,,,,,,Push,,,No,9.1,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,31.17,,,,No,IND,31.17,27,50,50,50,31.17,5,-0.0456,under,31.17,31.12,30.9,30.55,Push
Rhyne Howard + Kamilla CardosoPoints(Combo),Rhyne Howard + Kamilla CardosoPoints(Combo)30,WNBA,322866,Rhyne Howard + Kamilla Cardoso,G,ATL/CHI,Points (Combo),30,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iU4ZQLbaS68fdemu9sZygFup.webp,12546565,,,,,,,,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532811,29.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,29.5,,,,No,LVA,35.26,31,50.87,49.13,50.87,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12553711,,,,,,Push,,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,30.3,,,,No,LVA,30.3,34,50,50,50,30.3,11,-0.9556,under,30.3,29.34,29.8,29.55,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore29.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12553716,,,,,,Over,,,Yes,-8.8,164.9,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,34.1,,,,No,LVA,34.1,35,51.07,48.93,51.07,34.1,11,-0.9556,under,34.1,33.14,31.88,28.55,Great Bet
