Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12609920,,,,,,Push,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,39.37,,,,No,LAS,39.37,25,50,50,50,39.37,12,-1.0354,under,39.37,38.33,39.52,40.55,Push
Kahleah Copper + Kelsey PlumPoints(Combo),Kahleah Copper + Kelsey PlumPoints(Combo)39.5,WNBA,323641,Kahleah Copper + Kelsey Plum,GF,PHX/LAS,Points (Combo),39.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6saDFT1nekLCxi81to7SNDSP.webp,12615786,,,,,,,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Alyssa Thomas + Kelsey PlumPoints(Combo),Alyssa Thomas + Kelsey PlumPoints(Combo)37.5,WNBA,323645,Alyssa Thomas + Kelsey Plum,F,PHX/LAS,Points (Combo),37.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_e5XdACGn4erjRNCGtZeGUjNm.webp,12615791,,,,,,,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore33.5,WNBA,237840,Kelsey Plum,G,LAS,Fantasy Score,33.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12610132,,,,,,Push,,,Yes,-1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,33.43,,,,No,PHO,33.43,34,50,50,50,33.43,1,2.3384,over,33.43,35.77,33.94,33.55,Push
Kahleah Copper + Nneka OgwumikePoints(Combo),Kahleah Copper + Nneka OgwumikePoints(Combo)33.5,WNBA,323643,Kahleah Copper + Nneka Ogwumike,GF,PHX/LAS,Points (Combo),33.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kahleah Copper + Nneka Ogwumike2.png,12615788,,,,,,,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12599121,32.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,32.5,,,,No,LAS,39.37,25,50.29,49.71,50.29,32.5,13,-0.075,under,32.5,32.42,32.48,0,Push
Kahleah Copper + Dearica HambyPoints(Combo),Kahleah Copper + Dearica HambyPoints(Combo)32.5,WNBA,323644,Kahleah Copper + Dearica Hamby,GF,PHX/LAS,Points (Combo),32.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eklYtb9ZXbz8RbQog456X5WJ.webp,12615790,,,,,,,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore31.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,31.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12610139,,,,,,Push,,,Yes,-1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,32.1,,,,No,PHO,32.1,32,50,50,50,32.1,1,2.3384,over,32.1,34.44,32.34,31.55,Push
Alyssa Thomas + Nneka OgwumikePoints(Combo),Alyssa Thomas + Nneka OgwumikePoints(Combo)31.5,WNBA,323640,Alyssa Thomas + Nneka Ogwumike,F,PHX/LAS,Points (Combo),31.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Nneka Ogwumike2.png,12615785,,,,,,,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Alyssa Thomas + Dearica HambyPoints(Combo),Alyssa Thomas + Dearica HambyPoints(Combo)30.5,WNBA,323642,Alyssa Thomas + Dearica Hamby,F,PHX/LAS,Points (Combo),30.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LjnjK1GfHoPFVbPSJXUOA2hM.webp,12615787,,,,,,,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts30,WNBA,237840,Kelsey Plum,G,LAS,Pts+Rebs+Asts,30,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12599148,30.19,49.01,50.99,-6.82,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,30.19,,,,No,PHO,33.43,34,48.36399836,51.63600164,50,30.19,6,0,,30.19,30.19,30.14,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore29.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,29.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12610128,,,,,,Push,,,Yes,-1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,30.42,,,,No,PHO,30.42,30,50,50,50,30.42,1,2.3384,over,30.42,32.76,30.53,29.55,Push
Kelsey PlumPts+Asts,Kelsey PlumPts+Asts27.5,WNBA,237840,Kelsey Plum,G,LAS,Pts+Asts,27.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12599146,27.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,27.5,,,,No,PHO,33.43,34,49.78,50.22,50.22,27.5,1,2.3384,over,27.5,29.84,28.08,0,Great Bet
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,26.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12599157,26.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,26.5,,,,No,PHO,32.1,32,49.67,50.33,50.33,26.5,6,0,,26.5,26.5,26.5,0,Push
Natasha MackFantasyScore,Natasha MackFantasyScore26,WNBA,317365,Natasha Mack,FC,PHX,Fantasy Score,26,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12610136,,,,,,Push,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,28.46,,,,No,LAS,28.46,27,50,50,50,28.46,12,-1.0354,under,28.46,27.42,26.98,24.55,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore25.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,25.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12610130,,,,,,Under,,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,24.03,,,,No,LAS,24.03,25,48.77,51.23,51.23,24.03,12,-1.0354,under,24.03,22.99,24.42,25.55,Great Bet
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12599119,24.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,No,1.1,172.8,Sparks @ Mercury,2026-06-14T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,6/13/2026,24.5,,,,No,LAS,39.37,25,50.09,49.91,50.09,24.5,12,-1.0354,under,24.5,23.46,24.24,0,Push
