Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13260049,26.5,49.66,50.34,,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.6,178.5,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,26.5,,,,No,SEA,29.14,31,48.18074316,51.81925684,50,26.5,,0,,26.5,26.5,26.63,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13255042,,,,,,Under,,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,35.13,,,,No,SEA,35.13,32,48.96,51.04,51.04,35.13,,0,,35.13,35.13,35.47,0,Push
Dominique Malonga + Kayla McBridePoints(Combo),Dominique Malonga + Kayla McBridePoints(Combo)34,WNBA,329172,Dominique Malonga + Kayla McBride,C,SEA/MIN,Points (Combo),34,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geLPs0Az6hiwrPnYHIBivO8z.webp,13249442,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13255026,,,,,,Push,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,33.45,,,,No,IND,33.45,25,50,50,50,33.45,5,-0.0456,under,33.45,33.4,33.58,0,Push
Dominique Malonga + Olivia MilesPoints(Combo),Dominique Malonga + Olivia MilesPoints(Combo)33.5,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,13249438,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natisha Hiedeman + Olivia MilesPoints(Combo),Natisha Hiedeman + Olivia MilesPoints(Combo)32.5,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,13249434,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Natisha Hiedeman + Kayla McBridePoints(Combo),Natisha Hiedeman + Kayla McBridePoints(Combo)32.5,WNBA,322523,Natisha Hiedeman + Kayla McBride,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_O2VKx9p9wY6h4D9fo1DUBPzG.webp,13249439,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Flau'jae Johnson + Olivia MilesPoints(Combo),Flau'jae Johnson + Olivia MilesPoints(Combo)31.5,WNBA,329170,Flau'jae Johnson + Olivia Miles,G,SEA/MIN,Points (Combo),31.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Olivia Miles.png,13249426,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Flau'jae Johnson + Kayla McBridePoints(Combo),Flau'jae Johnson + Kayla McBridePoints(Combo)31.5,WNBA,329171,Flau'jae Johnson + Kayla McBride,G,SEA/MIN,Points (Combo),31.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kayla McBride.png,13249455,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dominique Malonga + Courtney WilliamsPoints(Combo),Dominique Malonga + Courtney WilliamsPoints(Combo)31.5,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Points (Combo),31.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,13249478,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Natisha Hiedeman + Courtney WilliamsPoints(Combo),Natisha Hiedeman + Courtney WilliamsPoints(Combo)30,WNBA,322519,Natisha Hiedeman + Courtney Williams,G,SEA/MIN,Points (Combo),30,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uikLGtHDE2qF1vKi0js0ChiG.webp,13249490,,,,,,,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore29,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,29,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13255021,,,,,,Push,,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,29.09,,,,No,SEA,29.09,32,50,50,50,29.09,,0,,29.09,29.09,29.07,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13255034,,,,,,Under,,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,27.21,,,,No,SEA,27.21,30,48.7,51.3,51.3,27.21,,0,,27.21,27.21,27.66,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts28.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,28.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247447,28.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,28.5,,,,No,SEA,35.13,32,50.6,49.4,50.6,28.5,,0,,28.5,28.5,28.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13255027,,,,,,Under,,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,26.5,,,,No,IND,26.5,25,48.61,51.39,51.39,26.5,5,-0.0456,under,26.5,26.45,26.99,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore28,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,28,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13255032,,,,,,Push,,,Yes,-10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,27.95,,,,No,SEA,27.95,31,50,50,50,27.95,,0,,27.95,27.95,27.96,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247532,27.5,49.84,50.16,,50.16,Under,https://www.freeiconspng.com/img/1934,,No,10.5,178.6,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,27.5,,,,No,IND,33.45,25,49.84,50.16,50.16,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
