Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts30,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,30,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827731,29.88,49.77,50.23,-6.75,50.23,Under,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,29.88,,,,No,GOL,34.94,33,48.08392805,51.91607195,50,29.88,,0,,29.88,29.88,29.91,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828128,28,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,28,,,,No,GOL,32.93,31,50,50,50,28,,0,,28,28,28,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts26,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,26,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,25.67,50.94,49.06,-8.75,50.94,Under,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,25.67,,,,No,GOL,34.94,33,48.86635109,51.13364891,50,25.67,,0,,25.67,25.67,25.75,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts24,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,24,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,24.25,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.25,,,,No,,31.36,31,48.40890738,51.59109262,50,24.25,,0,,24.25,24.25,24.19,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,23.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,GOL,34.94,33,50.36,49.64,50.36,23.5,,0,,23.5,23.5,23.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,23.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,GOL,32.93,31,50,50,50,23.5,,0,,23.5,23.5,23.5,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,22.5,51.18,48.82,-5.34,51.18,Over,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.5,,,,No,GOL,26.02,32,51.18,48.82,51.18,22.5,,0,,22.5,22.5,22.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,20.2,50.63,49.37,-8.44,50.63,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,20.2,,,,No,,31.36,31,48.56099031,51.43900969,50,20.2,,0,,20.2,20.2,20.15,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827715,19.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,GOL,26.02,32,50.15,49.85,50.15,19.5,,0,,19.5,19.5,19.5,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,19.5,50.51,49.49,,50.51,Over,https://www.freeiconspng.com/img/1934,,No,6.7,162.2,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,GOL,34.94,33,50.51,49.49,50.51,19.5,,0,,19.5,19.5,19.5,19.5,Push
