Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Napheesa CollierPoints(Combo),Marina Mabrey + Napheesa CollierPoints(Combo)40.5,WNBA,330492,Marina Mabrey + Napheesa Collier,G,TOR/MIN,Points (Combo),40.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zq3pW2YTQgOPAUHiSlBu5Nhv.webp,13423826,,,,,,,,,No,12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Marina Mabrey + Olivia MilesPoints(Combo),Marina Mabrey + Olivia MilesPoints(Combo)39.5,WNBA,330490,Marina Mabrey + Olivia Miles,G,TOR/MIN,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fdALDJgqdQ8hktxOCn6h11qZ.webp,13423819,,,,,,,,,No,12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Marina Mabrey + Kayla McBridePoints(Combo),Marina Mabrey + Kayla McBridePoints(Combo)39.5,WNBA,330491,Marina Mabrey + Kayla McBride,G,TOR/MIN,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_x3qTFV3cX43HoC08JKnIagPA.webp,13423821,,,,,,,,,No,12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13420786,,,,,,Push,,,Yes,-12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,37.25,,,,No,TOR,37.25,32,50,50,50,37.25,10,-0.9079,under,37.25,36.34,37.09,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore36.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,36.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13420784,,,,,,Under,,,Yes,-12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,30.45,,,,No,TOR,30.45,0,47.34,52.66,52.66,30.45,10,-0.9079,under,30.45,29.54,31.74,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore32.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,32.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13420789,,,,,,Push,,,No,12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,32.68,,,,No,MIN,32.68,32,50,50,50,32.68,3,0.4371,over,32.68,33.12,32.74,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405084,30.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,30.5,,,,No,TOR,37.25,32,50.05,49.95,50.05,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405073,28.79,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.79,,,,No,TOR,30.45,0,48.73104431,51.26895569,50,28.79,9,-0.025,under,28.79,28.77,28.71,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405333,28.5,50.69,49.31,-8.5,50.69,Over,https://www.freeiconspng.com/img/1934,,No,12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.5,,,,No,MIN,32.68,32,50.69,49.31,50.69,28.5,9,-0.025,under,28.5,28.48,28.49,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13420783,,,,,,Push,,,Yes,-12.1,187.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.1,,,,No,TOR,28.1,31,50,50,50,28.1,10,-0.9079,under,28.1,27.19,27.72,0,Push
