Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique Malonga + A'ja WilsonRebounds(Combo),Dominique Malonga + A'ja WilsonRebounds(Combo)19,WNBA,344411,Dominique Malonga + A'ja Wilson,C,SEA/LVA,Rebounds (Combo),19,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BExMMEiJpqkQa5eaKI3m8LYO.webp,14871781,,,,,,,,,No,10.5,174.8,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,19,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore41.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,41.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14974126,,,,,,Under,,,Yes,-3,171.6,,,,,,,,,9/17/2026,39.77,,,,No,POR,39.77,35,48.89,51.11,51.11,39.77,14,-3.1604,under,39.77,36.61,39.41,0,Push
Emily Engstler + Kahleah CopperPoints(Combo),Emily Engstler + Kahleah CopperPoints(Combo)34,WNBA,344900,Emily Engstler + Kahleah Copper,F,PDX/PHX,Points (Combo),34,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vZmAenjRaycDNYi7z19B1cRH.webp,14963116,,,,,,,,,,,,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14950255,32.8,50.61,49.39,-8.42,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,32.8,,,,No,POR,39.77,35,48.96732056,51.03267944,50,32.8,1,0.125,over,32.8,32.92,32.76,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore30.5,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,30.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14974128,,,,,,Under,,,,,,,,,,,,,,9/17/2026,0,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Emily Engstler + Alyssa ThomasPoints(Combo),Emily Engstler + Alyssa ThomasPoints(Combo)29.5,WNBA,344898,Emily Engstler + Alyssa Thomas,F,PDX/PHX,Points (Combo),29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZeM7sqjlQBv36bK4XS7IuLW4.webp,14963114,,,,,,,,,,,,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Emily Engstler + Natasha MackPoints(Combo),Emily Engstler + Natasha MackPoints(Combo)25.5,WNBA,344901,Emily Engstler + Natasha Mack,F,PDX/PHX,Points (Combo),25.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gsoWpJG4IEGrvuBeAumXnPr.webp,14963117,,,,,,,,,,,,,,,,,,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14950246,24.5,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,24.5,,,,No,POR,39.77,35,50.99,49.01,50.99,24.5,14,-3.1604,under,24.5,21.34,23.71,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,23.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14950218,23.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,171.6,,,,,,,,,9/17/2026,23.5,,,,No,POR,39.77,35,50.42,49.58,50.42,23.5,1,0.125,over,23.5,23.63,23.53,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts23.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,23.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,14952572,23.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/17/2026,23.5,,,,No,,,0,49.6,50.4,50.4,23.5,,0,,23.5,23.5,23.5,0,Push
