Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore39.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,39.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13116130,,,,,,Push,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,39.54,,,,No,CHI,39.54,31,50,50,50,39.54,8,-0.5279,under,39.54,39.01,39.23,38.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore38.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,38.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13116132,,,,,,Under,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,36.38,,,,No,CHI,36.38,33,48.73,51.27,51.27,36.38,8,-0.5279,under,36.38,35.85,36.93,37.55,Push
Paige Bueckers + Kamilla CardosoPoints(Combo),Paige Bueckers + Kamilla CardosoPoints(Combo)36.5,WNBA,318947,Paige Bueckers + Kamilla Cardoso,G,DAL/CHI,Points (Combo),36.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cibOC4RjUQsZXKIclLVwRrEE.webp,13113742,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Paige Bueckers + Sydney TaylorPoints(Combo),Paige Bueckers + Sydney TaylorPoints(Combo)36,WNBA,324732,Paige Bueckers + Sydney Taylor,G,DAL/CHI,Points (Combo),36,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8hPHbopQTN90L1Ig3Dj7DFqy.webp,13113743,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore34.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,34.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13116117,,,,,,Push,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,34.94,,,,No,DAL,34.94,27,50,50,50,34.94,6,-0.4369,under,34.94,34.5,35.29,37.55,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts33.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,33.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13112201,33.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,33.5,,,,No,CHI,39.54,31,50.75,49.25,50.75,33.5,9,-0.025,under,33.5,33.48,33.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13112182,32.17,51,49,-8.81,51,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,32.17,,,,No,CHI,36.38,33,49.02034602,50.97965398,50,32.17,9,-0.025,under,32.17,32.15,32.25,0,Push
Jessica Shepard + Sydney TaylorPoints(Combo),Jessica Shepard + Sydney TaylorPoints(Combo)30.5,WNBA,324731,Jessica Shepard + Sydney Taylor,F,DAL/CHI,Points (Combo),30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ogz71xCI1znV4vIXhu1eWBRT.webp,13113738,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jessica Shepard + Kamilla CardosoPoints(Combo),Jessica Shepard + Kamilla CardosoPoints(Combo)30.5,WNBA,318951,Jessica Shepard + Kamilla Cardoso,F,DAL/CHI,Points (Combo),30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GL6jegJ3gw5jQ0KBDPW8s6hq.webp,13113745,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Azzi Fudd + Kamilla CardosoPoints(Combo),Azzi Fudd + Kamilla CardosoPoints(Combo)30,WNBA,328258,Azzi Fudd + Kamilla Cardoso,G,DAL/CHI,Points (Combo),30,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Kamilla Cardoso.png,13113746,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
