Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12967578,,,,,,Push,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,35.17,,,,No,IND,35.17,25,50,50,50,35.17,5,-0.0456,under,35.17,35.12,35.1,35.55,Push
Dominique Malonga + Carla LeitePoints(Combo),Dominique Malonga + Carla LeitePoints(Combo)32.5,WNBA,326768,Dominique Malonga + Carla Leite,C,SEA/PDX,Points (Combo),32.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CTc8NYGjEbrfpqkpamTiAMbZ.webp,12975881,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Bridget CarletonPoints(Combo),Dominique Malonga + Bridget CarletonPoints(Combo)31.5,WNBA,326770,Dominique Malonga + Bridget Carleton,C,SEA/PDX,Points (Combo),31.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Bridget Carleton.png,12975884,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Natisha Hiedeman + Carla LeitePoints(Combo),Natisha Hiedeman + Carla LeitePoints(Combo)30.5,WNBA,326769,Natisha Hiedeman + Carla Leite,G,SEA/PDX,Points (Combo),30.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MtyUcYfuP4LPTXp0Qj4pCceb.webp,12975882,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dominique Malonga + Megan GustafsonPoints(Combo),Dominique Malonga + Megan GustafsonPoints(Combo)30.5,WNBA,326772,Dominique Malonga + Megan Gustafson,C,SEA/PDX,Points (Combo),30.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6L5wCIXY7D4XxNbdBxYpzFw8.webp,12975887,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12967523,28.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,28.5,,,,No,IND,35.17,25,50,50,50,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Natisha Hiedeman + Bridget CarletonPoints(Combo),Natisha Hiedeman + Bridget CarletonPoints(Combo)28.5,WNBA,326767,Natisha Hiedeman + Bridget Carleton,G,SEA/PDX,Points (Combo),28.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natisha Hiedeman + Bridget Carleton.png,12975880,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Natisha Hiedeman + Megan GustafsonPoints(Combo),Natisha Hiedeman + Megan GustafsonPoints(Combo)28,WNBA,326766,Natisha Hiedeman + Megan Gustafson,G,SEA/PDX,Points (Combo),28,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NUqEH7ImICtr08VkYiHSPDq8.webp,12975879,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12963984,27.71,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,27.71,,,,No,IND,35.17,25,48.35125199,51.64874801,50,27.71,14,-0.0825,under,27.71,27.63,27.64,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12967579,,,,,,Push,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,26.75,,,,No,IND,26.75,25,50,50,50,26.75,5,-0.0456,under,26.75,26.7,27.25,28.55,Push
Flau'jae Johnson + Carla LeitePoints(Combo),Flau'jae Johnson + Carla LeitePoints(Combo)27.5,WNBA,326771,Flau'jae Johnson + Carla Leite,G,SEA/PDX,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Carla Leite.png,12975886,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12967576,,,,,,Push,,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,26.55,,,,No,,,0,50,50,50,26.55,,0,,26.55,26.55,26.54,26.55,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore26.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12967594,,,,,,Push,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,26.25,,,,No,IND,26.25,26,50,50,50,26.25,5,-0.0456,under,26.25,26.2,26.35,26.55,Push
Flau'jae Johnson + Bridget CarletonPoints(Combo),Flau'jae Johnson + Bridget CarletonPoints(Combo)26.5,WNBA,326773,Flau'jae Johnson + Bridget Carleton,G,SEA/PDX,Points (Combo),26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Bridget Carleton.png,12975892,,,,,,,,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore24,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,24,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12967575,,,,,,Push,,,,,,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,25.05,,,,No,,,0,50,50,50,25.05,,0,,25.05,25.05,24.84,25.05,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts23.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12966793,22.93,50.71,49.29,-8.52,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,170.9,Fire @ Storm,2026-07-05T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,7/4/2026,22.93,,,,No,IND,26.25,26,48.50690406,51.49309594,50,22.93,14,-0.0825,under,22.93,22.85,23.05,0,Push
