Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13068819,,,,,,Push,,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,36.79,,,,No,TOR,36.79,31,50,50,50,36.79,10,-0.9079,under,36.79,35.88,36.62,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13068823,,,,,,Push,,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,35.64,,,,No,TOR,35.64,33,50,50,50,35.64,10,-0.9079,under,35.64,34.73,35.63,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057798,31.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,31.5,,,,No,TOR,35.64,33,50.6,49.4,50.6,31.5,9,-0.025,under,31.5,31.48,31.49,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057803,31.83,50.31,49.69,-8.12,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,31.83,,,,No,TOR,36.79,31,49.17276306,50.82723694,50,31.83,9,-0.025,under,31.83,31.8,31.74,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts29.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,29.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072294,29.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,29.5,,,,No,DAL,33.8,32,50.56,49.44,50.56,29.5,4,0.0675,over,29.5,29.57,29.52,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057838,27.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,27.5,,,,No,TOR,35.64,33,50.18,49.82,50.18,27.5,10,-0.9079,under,27.5,26.59,27.27,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057834,26.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,26.5,,,,No,TOR,36.79,31,50.34,49.66,50.34,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13068818,,,,,,Push,,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,25.65,,,,No,TOR,25.65,29,50,50,50,25.65,10,-0.9079,under,25.65,24.74,25.51,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057842,25.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,180.2,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/10/2026,25.5,,,,No,TOR,35.64,33,49.52,50.48,50.48,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072290,25.17,50.7,49.3,-8.51,50.7,Under,https://www.freeiconspng.com/img/1934,,No,6.6,180.2,,,,,,,,,7/10/2026,25.17,,,,No,DAL,33.8,32,48.7469475,51.2530525,50,25.17,6,-0.4369,under,25.17,24.73,25.14,0,Push
