Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14230559,,,,,,Push,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,40.4,,,,No,SEA,40.4,31,50,50,50,40.4,,0,,40.4,40.4,40.55,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14230558,,,,,,Under,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,36.91,,,,No,SEA,36.91,29,48.58,51.42,51.42,36.91,,0,,36.91,36.91,37.56,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196673,35.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,35.5,,,,No,SEA,40.4,31,49.88,50.12,50.12,35.5,,0,,35.5,35.5,35.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore34,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,34,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14230564,,,,,,Under,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,30.73,,,,No,SEA,30.73,31,48.25,51.75,51.75,30.73,,0,,30.73,30.73,31.55,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196680,31.5,50.41,49.59,-5.34,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,31.5,,,,No,SEA,40.4,31,50.41,49.59,50.41,31.5,,0,,31.5,31.5,31.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts30,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,30,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14197336,29.81,50.55,49.45,-8.36,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.81,,,,No,SEA,30.73,31,48.17261028,51.82738972,50,29.81,,0,,29.81,29.81,29.86,0,Push
Aliyah Boston + Aaliyah EdwardsPoints(Combo),Aliyah Boston + Aaliyah EdwardsPoints(Combo)29.5,WNBA,339068,Aliyah Boston + Aaliyah Edwards,FC,IND/CON,Points (Combo),29.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rhcRrQMeX1weDgPCyOBSdOBo.webp,14233117,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14245496,29.5,47.37,52.63,-5.18,52.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.5,,,,No,SEA,36.91,29,47.37,52.63,52.63,29.5,,0,,29.5,29.5,29.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196538,27.5,50.28,49.72,-3.85,50.28,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,30.73,31,50.28,49.72,50.28,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196544,27.5,49.65,50.35,-4.6,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,30.73,31,49.65,50.35,50.35,27.5,,0,,27.5,27.5,27.5,0,Push
