Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie YoungFantasyScore,Jackie YoungFantasyScore37,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12957208,,,,,,Push,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,37.15,,,,No,ATL,37.15,31,50,50,50,37.15,2,1.9156,over,37.15,39.07,37.59,0,Push
Jackie Young + Sydney TaylorPoints(Combo),Jackie Young + Sydney TaylorPoints(Combo)34.5,WNBA,326420,Jackie Young + Sydney Taylor,G,LVA/CHI,Points (Combo),34.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eM4x8LQ4IZutRHXddhqPVIge.webp,12944836,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jackie Young + Kamilla CardosoPoints(Combo),Jackie Young + Kamilla CardosoPoints(Combo)34.5,WNBA,326422,Jackie Young + Kamilla Cardoso,G,LVA/CHI,Points (Combo),34.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lgN37F8AkDgoKHfho3B5WtuL.webp,12944838,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jackie Young + Skylar DigginsPoints(Combo),Jackie Young + Skylar DigginsPoints(Combo)34.5,WNBA,326423,Jackie Young + Skylar Diggins,G,LVA/CHI,Points (Combo),34.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_aAu2x0JbiUAzONVBHoUj777S.webp,12944843,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore33,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,33,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12957203,,,,,,Under,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,30.67,,,,No,ATL,30.67,32,48.57,51.43,51.43,30.67,2,1.9156,over,30.67,32.59,31.73,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts32.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,32.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12936596,32.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,32.5,,,,No,ATL,37.15,31,50.35,49.65,50.35,32.5,12,-0.0325,under,32.5,32.47,32.49,0,Push
Chennedy Carter + Sydney TaylorPoints(Combo),Chennedy Carter + Sydney TaylorPoints(Combo)31,WNBA,326501,Chennedy Carter + Sydney Taylor,G,LVA/CHI,Points (Combo),31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Wk5R79pPLMxFHIBtbCG6XBh0.webp,12954634,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12957212,,,,,,Push,,,No,4.8,179.6,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,31.87,,,,No,LVA,31.87,27,50,50,50,31.87,11,-0.9556,under,31.87,30.91,31.64,32.55,Push
Chennedy Carter + Skylar DigginsPoints(Combo),Chennedy Carter + Skylar DigginsPoints(Combo)29.5,WNBA,326502,Chennedy Carter + Skylar Diggins,G,LVA/CHI,Points (Combo),29.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zm2miS5Gq9qLAQOA3NE4Qt8V.webp,12954643,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Chelsea Gray + Sydney TaylorPoints(Combo),Chelsea Gray + Sydney TaylorPoints(Combo)28.5,WNBA,326421,Chelsea Gray + Sydney Taylor,G,LVA/CHI,Points (Combo),28.5,N/A,7/3/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_870tTa2f2nZVLkT2ij6zdJfo.webp,12944837,,,,,,,,,Yes,-6.7,182.9,Sky @ Aces,2026-07-04T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/3/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
