Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15120492,25.5,49.92,50.08,-4.47,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,185.2,Lynx @ Fever,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,9/22/2026,25.5,,,,No,SEA,32.52,31,49.92,50.08,50.08,25.5,,0,,25.5,25.5,25.5,25.5,Best Bet
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15122487,25.68,50.57,49.43,-4.99,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,178.9,Sparks @ Aces,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,ESPN,,,9/22/2026,25.68,,,,No,ATL,48.94,32,48.70770156,51.29229844,50,25.68,4,0.2078,over,25.68,25.89,25.75,25.5,Best Bet
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15104490,,,,,,Under,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,34.21,,,,No,CON,34.21,29,48.64,51.36,51.36,34.21,7,-0.4854,under,34.21,33.72,35.04,36.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore33,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,33,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15104489,,,,,,Push,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,32.31,,,,No,CON,32.31,28,50,50,50,32.31,7,-0.4854,under,32.31,31.82,32.6,33.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15104491,,,,,,Push,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,31.45,,,,No,CON,31.45,33,50,50,50,31.45,7,-0.4854,under,31.45,30.96,30.98,30.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102605,29.06,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,29.06,,,,No,CON,34.21,29,49.69,50.31,50.31,29.06,1,0.125,over,29.06,29.18,29.08,0,Push
Shakira Austin + Aaliyah EdwardsPoints(Combo),Shakira Austin + Aaliyah EdwardsPoints(Combo)29,WNBA,346634,Shakira Austin + Aaliyah Edwards,C,WAS/CON,Points (Combo),29,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kAWZfhUQr9yn7EbteQBDz5vy.webp,15109248,,,,,,,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sonia Citron + Aaliyah EdwardsPoints(Combo),Sonia Citron + Aaliyah EdwardsPoints(Combo)28,WNBA,346633,Sonia Citron + Aaliyah Edwards,G,WAS/CON,Points (Combo),28,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_k0iINJCJMYBq7kvmMG6f2pnH.webp,15109246,,,,,,,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102594,27.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,27.5,,,,No,CON,32.31,28,49.63,50.37,50.37,27.5,1,0.125,over,27.5,27.63,27.53,0,Great Bet
Kiki Iriafen + Aaliyah EdwardsPoints(Combo),Kiki Iriafen + Aaliyah EdwardsPoints(Combo)27.5,WNBA,346632,Kiki Iriafen + Aaliyah Edwards,F,WAS/CON,Points (Combo),27.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_m9nbY2of71zAvMOIIAlxFEFn.webp,15109245,,,,,,,,,Yes,-17.5,160.4,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
