Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore29.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,29.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13130684,,,,,,Push,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,29.48,,,,No,POR,29.48,26,50,50,50,29.48,14,-3.1604,under,29.48,26.32,28.69,0,Push
Brittney Griner + Carla LeitePoints(Combo),Brittney Griner + Carla LeitePoints(Combo)28.5,WNBA,328452,Brittney Griner + Carla Leite,C,CON/PDX,Points (Combo),28.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_u5RtQxOGbQHg14DSHvNHTFa4.webp,13130478,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Brittney Griner + Bridget CarletonPoints(Combo),Brittney Griner + Bridget CarletonPoints(Combo)27.5,WNBA,328454,Brittney Griner + Bridget Carleton,C,CON/PDX,Points (Combo),27.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner + Bridget Carleton.png,13130480,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13130685,,,,,,Under,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,23.3,,,,No,POR,23.3,20,47.74,52.26,52.26,23.3,14,-3.1604,under,23.3,20.14,23.56,0,Push
Brittney Griner + Megan GustafsonPoints(Combo),Brittney Griner + Megan GustafsonPoints(Combo)26.5,WNBA,328453,Brittney Griner + Megan Gustafson,C,CON/PDX,Points (Combo),26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7NuzGyePUPLMFFZpHeboItlx.webp,13130479,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Leila Lacan + Carla LeitePoints(Combo),Leila Lacan + Carla LeitePoints(Combo)26.5,WNBA,328456,Leila Lacan + Carla Leite,G,CON/PDX,Points (Combo),26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Carla Leite.png,13130482,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore26.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13130686,,,,,,Under,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,24.02,,,,No,POR,24.02,15,48.39,51.61,51.61,24.02,14,-3.1604,under,24.02,20.86,23.85,0,Push
Leila Lacan + Bridget CarletonPoints(Combo),Leila Lacan + Bridget CarletonPoints(Combo)25.5,WNBA,328455,Leila Lacan + Bridget Carleton,G,CON/PDX,Points (Combo),25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Bridget Carleton.png,13130481,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore25.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13130688,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,PDX,Fantasy Score,25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13130691,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore24.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,24.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13130687,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125220,22.5,50.71,49.29,-8.52,50.71,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,22.5,,,,No,,,0,50.71,49.29,50.71,22.5,,0,,22.5,22.5,22.5,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts22.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,22.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13130669,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,POR,29.48,26,,,,0,1,0.125,over,0,0.13,11.31,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore21.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,21.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130693,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,20.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13125280,20.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,POR,29.48,26,49.68,50.32,50.32,20.5,1,0.125,over,20.5,20.63,20.53,0,Great Bet
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts20.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,20.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13130671,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,POR,24.02,15,,,,0,1,0.125,over,0,0.13,10.31,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts20,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125222,20.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,20.5,,,,No,,,0,48.84851173,51.15148827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125240,19.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,19.5,,,,No,,,0,50.15,49.85,50.15,19.5,,0,,19.5,19.5,19.5,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19.5,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13130670,,,,,,,,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,POR,23.3,20,,,,0,1,0.125,over,0,0.13,9.81,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs18.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,18.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13129620,18.75,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,18.75,,,,No,POR,24.02,15,48.38382856,51.61617144,50,18.75,1,0.125,over,18.75,18.88,18.72,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts17.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,17.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13125404,17.5,47.78,52.22,-5.59,52.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.7,167.7,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,POR,23.3,20,47.78,52.22,52.22,17.5,14,-3.1604,under,17.5,14.34,16.71,0,Push
Megan GustafsonPts+Rebs+Asts,Megan GustafsonPts+Rebs+Asts17.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs+Asts,17.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13130673,,,,,,,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,17.5,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125215,17.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,,,0,48.65400063,51.34599937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125237,17.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,17.5,,,,No,,,0,48.40200063,51.59799937,50,17.5,,0,,17.5,17.5,17.38,0,Push
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs16.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,16.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13125247,16.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,16.5,,,,No,,,0,49.81,50.19,50.19,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs+Asts,16.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13130672,,,,,,,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Asts,15.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13125232,15.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,15.5,,,,No,,,0,50.75,49.25,50.75,15.5,,0,,15.5,15.5,15.5,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13125227,14.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,14.5,,,,No,,,0,49.84,50.16,50.16,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
