Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore48,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,48,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12900629,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,48.38,,,,No,ATL,48.38,32,50,50,50,48.38,2,1.9156,over,48.38,50.3,48.76,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore38.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,38.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12900636,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,39.77,,,,No,,39.77,33,50,50,50,39.77,,0,,39.77,39.77,39.45,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,37.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799833,37.8,50.48,49.52,-7,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,37.8,,,,No,ATL,48.38,32,48.99873955,51.00126045,50,37.8,12,-0.0325,under,37.8,37.77,37.72,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)36.5,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),36.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,12896409,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799912,34.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,34.5,,,,No,ATL,48.38,32,50.18,49.82,50.18,34.5,12,-0.0325,under,34.5,34.47,34.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore33.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,33.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12900631,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,34.65,,,,No,ATL,34.65,31,50,50,50,34.65,2,1.9156,over,34.65,36.57,34.84,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)32.5,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),32.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,12896387,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel Jones + Jackie YoungPoints(Combo),Jonquel Jones + Jackie YoungPoints(Combo)32.5,WNBA,325925,Jonquel Jones + Jackie Young,C,NYL/LVA,Points (Combo),32.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zsh4I8yb5ERg69S1FIbQVRtG.webp,12896391,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna Stewart + Chelsea GrayPoints(Combo),Breanna Stewart + Chelsea GrayPoints(Combo)31,WNBA,325928,Breanna Stewart + Chelsea Gray,F,NYL/LVA,Points (Combo),31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_D6iN7gQnHDhcJIBj9lWzlhan.webp,12896410,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12900638,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,31.92,,,,No,,31.92,29,50,50,50,31.92,,0,,31.92,31.92,31.69,0,Push
