Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Napheesa CollierPoints(Combo),Marina Mabrey + Napheesa CollierPoints(Combo)40.5,WNBA,330492,Marina Mabrey + Napheesa Collier,G,TOR/MIN,Points (Combo),40.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zq3pW2YTQgOPAUHiSlBu5Nhv.webp,13423826,,,,,,,,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Marina Mabrey + Olivia MilesPoints(Combo),Marina Mabrey + Olivia MilesPoints(Combo)39.5,WNBA,330490,Marina Mabrey + Olivia Miles,G,TOR/MIN,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fdALDJgqdQ8hktxOCn6h11qZ.webp,13423819,,,,,,,,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Marina Mabrey + Kayla McBridePoints(Combo),Marina Mabrey + Kayla McBridePoints(Combo)39.5,WNBA,330491,Marina Mabrey + Kayla McBride,G,TOR/MIN,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_x3qTFV3cX43HoC08JKnIagPA.webp,13423821,,,,,,,,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13420786,,,,,,Push,,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,37.43,,,,No,TOR,37.43,32,50,50,50,37.43,10,-0.9079,under,37.43,36.52,37.22,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore36.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,36.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13420784,,,,,,Under,,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,30.4,,,,No,TOR,30.4,0,47.31,52.69,52.69,30.4,10,-0.9079,under,30.4,29.49,31.7,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore32.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,32.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13420789,,,,,,Push,,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,32.72,,,,No,MIN,32.72,32,50,50,50,32.72,3,0.4371,over,32.72,33.16,32.77,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405084,30.5,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,30.5,,,,No,TOR,37.43,32,49.76,50.24,50.24,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405073,28.79,50.04,49.96,,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.79,,,,No,TOR,30.4,0,48.74854431,51.25145569,50,28.79,9,-0.025,under,28.79,28.77,28.71,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405333,29,50.1,49.9,-7.91,50.1,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,29,,,,No,MIN,32.72,32,49.16895195,50.83104805,50,29,9,-0.025,under,29,28.98,28.87,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13420783,,,,,,Push,,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.11,,,,No,TOR,28.11,31,50,50,50,28.11,10,-0.9079,under,28.11,27.2,27.73,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore27.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,27.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13420785,,,,,,Push,,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,27.13,,,,No,TOR,27.13,30,50,50,50,27.13,10,-0.9079,under,27.13,26.22,27,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs26.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,26.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405063,26.5,49.56,50.44,,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,26.5,,,,No,TOR,30.4,0,49.56,50.44,50.44,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405069,25.9,49.12,50.88,-4.15,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.9,,,,No,TOR,37.43,32,48.61192951,51.38807049,50,25.9,10,-0.9079,under,25.9,24.99,25.57,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405339,25.5,49.67,50.33,,50.33,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.5,,,,No,MIN,32.72,32,48.93134741,51.06865259,50,25.5,3,0.4371,over,25.5,25.94,25.48,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,25,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405351,25.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.5,,,,No,MIN,32.72,32,48.73784741,51.26215259,50,25.5,9,-0.025,under,25.5,25.48,25.37,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore24.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,24.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13420782,,,,,,Push,,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,24.49,,,,No,TOR,24.49,32,50,50,50,24.49,10,-0.9079,under,24.49,23.58,24.27,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13420787,,,,,,Push,,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,23.65,,,,No,MIN,23.65,30,50,50,50,23.65,3,0.4371,over,23.65,24.09,23.72,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405064,23.5,49.39,50.61,,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,23.5,,,,No,TOR,37.43,32,48.77654468,51.22345532,50,23.5,9,-0.025,under,23.5,23.48,23.37,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405127,22.83,50.17,49.83,,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,22.83,,,,No,TOR,28.11,31,48.97965951,51.02034049,50,22.83,9,-0.025,under,22.83,22.8,22.74,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405060,21.5,50.86,49.14,,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.5,,,,No,TOR,30.4,0,48.5881475,51.4118525,50,21.5,10,-0.9079,under,21.5,20.59,21.4,0,Push
Marina MabreyPoints,Marina MabreyPoints21.5,WNBA,315802,Marina Mabrey,G,TOR,Points,21.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405353,21.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,No,12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.5,,,,No,MIN,32.72,32,49.44,50.56,50.56,21.5,8,0.0527,over,21.5,21.55,21.51,21.5,Great Bet
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415572,21.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.5,,,,No,TOR,27.13,30,50.47,49.53,50.47,21.5,9,-0.025,under,21.5,21.48,21.49,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs20.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,20.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405218,20.5,49.47,50.53,,50.53,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.5,,,,No,TOR,28.11,31,49.47,50.53,50.53,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts20,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,20,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405135,20.5,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.5,,,,No,TOR,28.11,31,49.04201173,50.95798827,50,20.5,10,-0.9079,under,20.5,19.59,20.15,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts19.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,19.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13405202,19.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.1,188.4,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,19.5,,,,No,TOR,24.49,32,50.77,49.23,50.77,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
