Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13740444,,,,,,Push,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,49.06,,,,No,ATL,49.06,32,50,50,50,49.06,2,1.9156,over,49.06,50.98,49.83,50.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13714586,38.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,38.5,,,,No,ATL,49.06,32,49.98,50.02,50.02,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
Jackie Young + Shakira AustinPoints(Combo),Jackie Young + Shakira AustinPoints(Combo)37.5,WNBA,332269,Jackie Young + Shakira Austin,G,LVA/WAS,Points (Combo),37.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cqxoMFox0CanXEfG0D9Vw7hl.webp,13741596,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Jackie Young + Sonia CitronPoints(Combo),Jackie Young + Sonia CitronPoints(Combo)37,WNBA,332270,Jackie Young + Sonia Citron,G,LVA/WAS,Points (Combo),37,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ivMAiKKANqvjd5ZWvs5HkaEe.webp,13741721,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13740446,,,,,,Push,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,35.62,,,,No,ATL,35.62,31,50,50,50,35.62,2,1.9156,over,35.62,37.54,36.57,37.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore36,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13740453,,,,,,Under,,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,34.63,,,,No,LVA,34.63,29,48.95,51.05,51.05,34.63,11,-0.9556,under,34.63,33.67,35,36.05,Great Bet
Jackie Young + Kiki IriafenPoints(Combo),Jackie Young + Kiki IriafenPoints(Combo)35,WNBA,332267,Jackie Young + Kiki Iriafen,G,LVA/WAS,Points (Combo),35,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nxew9rzO75zB07dvhinP1mtx.webp,13741595,,,,,,,,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13714566,34.79,49.33,50.67,-5.47,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,34.79,,,,No,ATL,49.06,32,48.65996754,51.34003246,50,34.79,12,-0.0325,under,34.79,34.76,34.71,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13714624,30.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,30.5,,,,No,ATL,35.62,31,50.68,49.32,50.68,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13740449,,,,,,Push,,,No,5.9,170.1,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,30.58,,,,No,LVA,30.58,28,50,50,50,30.58,11,-0.9556,under,30.58,29.62,30.37,30.55,Push
