Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14293895,,,,,,Push,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,38.39,,,,No,LVA,38.39,32,50,50,50,38.39,11,-0.9556,under,38.39,37.43,38.43,0,Push
Allisha Gray + Olivia MilesPoints(Combo),Allisha Gray + Olivia MilesPoints(Combo)36.5,WNBA,339419,Allisha Gray + Olivia Miles,G,ATL/MIN,Points (Combo),36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lXWtZJSFjpBNK9OySwmGQxCR.webp,14292231,,,,,,,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Rhyne Howard + Olivia MilesPoints(Combo),Rhyne Howard + Olivia MilesPoints(Combo)36.5,WNBA,320235,Rhyne Howard + Olivia Miles,G,ATL/MIN,Points (Combo),36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ktTV9cprPcD97LGWAwW3Wzcz.webp,14292270,,,,,,,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14293902,,,,,,Push,,,Yes,-2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,35.64,,,,No,ATL,35.64,32,50,50,50,35.64,2,1.9156,over,35.64,37.56,36.33,0,Push
Allisha Gray + Napheesa CollierPoints(Combo),Allisha Gray + Napheesa CollierPoints(Combo)36,WNBA,339417,Allisha Gray + Napheesa Collier,G,ATL/MIN,Points (Combo),36,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gHefQ6dWdzVhrwZKrm91s1tB.webp,14292225,,,,,,,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Rhyne Howard + Napheesa CollierPoints(Combo),Rhyne Howard + Napheesa CollierPoints(Combo)35.5,WNBA,339415,Rhyne Howard + Napheesa Collier,G,ATL/MIN,Points (Combo),35.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9uPLr8pQcQ6tUpQVLmKzTPoz.webp,14292144,,,,,,,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14293899,,,,,,Under,,,Yes,-2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,29.34,,,,No,ATL,29.34,0,47.42,52.58,52.58,29.34,2,1.9156,over,29.34,31.26,31.23,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14293904,,,,,,Push,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,33.97,,,,No,LVA,33.97,35,50,50,50,33.97,11,-0.9556,under,33.97,33.01,33.99,0,Push
Angel Reese + Olivia MilesPoints(Combo),Angel Reese + Olivia MilesPoints(Combo)34.5,WNBA,339416,Angel Reese + Olivia Miles,F,ATL/MIN,Points (Combo),34.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fN2z9qfzQsx5kLHOTU9zuKE5.webp,14292146,,,,,,,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Allisha Gray + Kayla McBridePoints(Combo),Allisha Gray + Kayla McBridePoints(Combo)34.5,WNBA,320223,Allisha Gray + Kayla McBride,G,ATL/MIN,Points (Combo),34.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XprXqjI8En0tYUsuY6Fkz4i.webp,14292234,,,,,,,,,No,2.1,176.3,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
