Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Rae Burrell + Olivia Nelson-OdodaPoints(Combo),Rae Burrell + Olivia Nelson-OdodaPoints(Combo)30,WNBA,336929,Rae Burrell + Olivia Nelson-Ododa,GF,LAS/CON,Points (Combo),30,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Qe0jV5rar2Ez9Ja0lRtdBj0j.webp,14017481,,,,,,,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Leila LacanMinutesPlayed,Leila LacanMinutesPlayed30,WNBA,253712,Leila Lacan,G,CON,Minutes Played,30,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,14030428,,,,,,,,,No,4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,LAS,24.17,20,,,,0,12,-1.0354,under,0,-1.04,30,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore29.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,29.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,14013438,,,,,,Push,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,30.07,,,,No,CON,30.07,31,50,50,50,30.07,7,-0.4854,under,30.07,29.58,29.65,29.05,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore29.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,29.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14013440,,,,,,Push,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,31.16,,,,No,CON,31.16,33,50,50,50,31.16,7,-0.4854,under,31.16,30.67,30.61,30.55,Push
Nneka Ogwumike + Olivia Nelson-OdodaPoints(Combo),Nneka Ogwumike + Olivia Nelson-OdodaPoints(Combo)29.5,WNBA,336926,Nneka Ogwumike + Olivia Nelson-Ododa,F,LAS/CON,Points (Combo),29.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Olivia Nelson-Ododa2.png,14017476,,,,,,,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Rae Burrell + Leila LacanPoints(Combo),Rae Burrell + Leila LacanPoints(Combo)29.5,WNBA,336930,Rae Burrell + Leila Lacan,GF,LAS/CON,Points (Combo),29.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rae Burrell + Leila Lacan.png,14017482,,,,,,,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore29.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,29.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,14029320,,,,,,Push,,,No,4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,28.67,,,,No,LAS,28.67,15,50,50,50,28.67,12,-1.0354,under,28.67,27.63,28.8,29.55,Push
Dearica Hamby + Olivia Nelson-OdodaPoints(Combo),Dearica Hamby + Olivia Nelson-OdodaPoints(Combo)29,WNBA,336923,Dearica Hamby + Olivia Nelson-Ododa,F,LAS/CON,Points (Combo),29,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Uug1GKWyoo3EbwdqSyBUSzy9.webp,14017468,,,,,,,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Nneka Ogwumike + Leila LacanPoints(Combo),Nneka Ogwumike + Leila LacanPoints(Combo)28.5,WNBA,336924,Nneka Ogwumike + Leila Lacan,F,LAS/CON,Points (Combo),28.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Leila Lacan.png,14017470,,,,,,,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Dearica Hamby + Leila LacanPoints(Combo),Dearica Hamby + Leila LacanPoints(Combo)27.5,WNBA,336928,Dearica Hamby + Leila Lacan,F,LAS/CON,Points (Combo),27.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dearica Hamby + Leila Lacan.png,14017479,,,,,,,,,Yes,-4.9,170.1,Sun @ Sparks,2026-08-23T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
