Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Janelle Salaün + Marina MabreyPoints(Combo),Janelle Salaün + Marina MabreyPoints(Combo)31.5,WNBA,330861,Janelle Salaün + Marina Mabrey,F,GSV/TOR,Points (Combo),31.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5qyuwnGH4yhdlA9SdhkpJOxQ.webp,13515882,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Gabby Williams + Marina MabreyPoints(Combo),Gabby Williams + Marina MabreyPoints(Combo)31.5,WNBA,330852,Gabby Williams + Marina Mabrey,F,GSV/TOR,Points (Combo),31.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Marina Mabrey.png,13515883,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Veronica Burton + Marina MabreyPoints(Combo),Veronica Burton + Marina MabreyPoints(Combo)30.5,WNBA,330853,Veronica Burton + Marina Mabrey,G,GSV/TOR,Points (Combo),30.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AGetiB48wQkU2zxdGcyf9Gop.webp,13515903,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore29.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,29.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13518483,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,28.95,,,,No,,28.95,31,50,50,50,28.95,,0,,28.95,28.95,29.38,30.55,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13518490,,,,,,Push,,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,28.04,,,,No,GOL,28.04,32,50,50,50,28.04,,0,,28.04,28.04,28.53,29.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505165,24.75,50.81,49.19,-6.27,50.81,Under,https://www.freeiconspng.com/img/1934,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,24.75,,,,No,GOL,28.04,32,47.9994009,52.0005991,52,24.75,,0,,24.75,24.75,24.81,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13518480,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,25.03,,,,No,,25.03,30,50,50,50,25.03,,0,,25.03,25.03,24.83,24.55,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13518484,,,,,,Under,,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.97,,,,No,GOL,21.97,30,48.89,51.11,51.11,21.97,,0,,21.97,21.97,22.39,23.05,Great Bet
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore22.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13518481,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.84,,,,No,,21.84,28,50,50,50,21.84,,0,,21.84,21.84,22.11,22.55,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore22.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518487,,,,,,Under,,,No,12.3,169.3,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,20.2,,,,No,GOL,20.2,23,48.36,51.64,51.64,20.2,,0,,20.2,20.2,21.13,22.55,Great Bet
