Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12609870,,,,,,Under,,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,0,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore33.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,33.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12609867,,,,,,Under,,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,0,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Brittney Griner + Caitlin ClarkPoints(Combo),Brittney Griner + Caitlin ClarkPoints(Combo)33.5,WNBA,323592,Brittney Griner + Caitlin Clark,C,CON/IND,Points (Combo),33.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XgLGAnCEj9BntMYrSX2AHSss.webp,12615268,,,,,,,,,No,10,171,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12598601,33.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,33.5,,,,No,,,0,48.84309275,51.15690725,50,33.5,,0,,33.5,33.5,33.38,0,Push
Brittney Griner + Kelsey MitchellPoints(Combo),Brittney Griner + Kelsey MitchellPoints(Combo)32.5,WNBA,323591,Brittney Griner + Kelsey Mitchell,C,CON/IND,Points (Combo),32.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JWVQsIBPcsoaGvJFMVb8qoO1.webp,12615255,,,,,,,,,No,10,171,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Leila Lacan + Caitlin ClarkPoints(Combo),Leila Lacan + Caitlin ClarkPoints(Combo)32.5,WNBA,323595,Leila Lacan + Caitlin Clark,G,CON/IND,Points (Combo),32.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Caitlin Clark.png,12615291,,,,,,,,,No,10,171,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Aneesah Morrow + Kelsey MitchellPoints(Combo),Aneesah Morrow + Kelsey MitchellPoints(Combo)32.5,WNBA,323597,Aneesah Morrow + Kelsey Mitchell,F,CON/IND,Points (Combo),32.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KG8VCWhDTSHUBrYRrBaWvrmw.webp,12615293,,,,,,,,,No,10,171,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore31.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,31.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12609868,,,,,,Under,,,No,10,171,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,26.4,,,,No,IND,26.4,0,47.52,52.48,52.48,26.4,5,-0.0456,under,26.4,26.35,27.66,0,Push
Leila Lacan + Kelsey MitchellPoints(Combo),Leila Lacan + Kelsey MitchellPoints(Combo)31.5,WNBA,323593,Leila Lacan + Kelsey Mitchell,G,CON/IND,Points (Combo),31.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kelsey Mitchell.png,12615276,,,,,,,,,No,10,171,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Brittney Griner + Aliyah BostonPoints(Combo),Brittney Griner + Aliyah BostonPoints(Combo)28.5,WNBA,323594,Brittney Griner + Aliyah Boston,C,CON/IND,Points (Combo),28.5,N/A,6/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cxMFOshmd9ZvXhkFqNbk3Vm9.webp,12615290,,,,,,,,,No,10,171,Fever @ Sun,2026-06-13T22:00:00Z,Sat 06:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/13/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
