Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore48,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,48,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12900629,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,48.05,,,,No,ATL,48.05,32,50,50,50,48.05,2,1.9156,over,48.05,49.97,48.52,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799833,38.21,49.9,50.1,-6.62,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,38.21,,,,No,ATL,48.05,32,48.05365313,51.94634687,50,38.21,12,-0.0325,under,38.21,38.18,38.27,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore38.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,38.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12900636,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,39.44,,,,No,,39.44,33,50,50,50,39.44,,0,,39.44,39.44,39.2,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)36.5,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),36.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,12896409,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799912,34.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,34.5,,,,No,ATL,48.05,32,50.32,49.68,50.32,34.5,12,-0.0325,under,34.5,34.47,34.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore33.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,33.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12900631,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,34.95,,,,No,ATL,34.95,31,50,50,50,34.95,2,1.9156,over,34.95,36.87,35.07,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)33,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),33,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,12896387,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jonquel Jones + Jackie YoungPoints(Combo),Jonquel Jones + Jackie YoungPoints(Combo)32.5,WNBA,325925,Jonquel Jones + Jackie Young,C,NYL/LVA,Points (Combo),32.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zsh4I8yb5ERg69S1FIbQVRtG.webp,12896391,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna Stewart + Chelsea GrayPoints(Combo),Breanna Stewart + Chelsea GrayPoints(Combo)31,WNBA,325928,Breanna Stewart + Chelsea Gray,F,NYL/LVA,Points (Combo),31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_D6iN7gQnHDhcJIBj9lWzlhan.webp,12896410,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12900638,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,31.79,,,,No,,31.79,29,50,50,50,31.79,,0,,31.79,31.79,31.59,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799711,30.5,49.84,50.16,-4.39,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,30.5,,,,No,,39.44,33,49.84,50.16,50.16,30.5,,0,,30.5,30.5,30.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12799914,30.5,49.61,50.39,-5.17,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,30.5,,,,No,ATL,34.95,31,49.61,50.39,50.39,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore29,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,29,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12900630,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,28.45,,,,No,ATL,28.45,32,50,50,50,28.45,2,1.9156,over,28.45,30.37,29.07,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12799826,28,50.82,49.18,-8.63,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,28,,,,No,ATL,48.05,32,48.73661053,51.26338947,50,28,2,1.9156,over,28,29.92,28.6,0,Great Bet
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12900647,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,28.8,,,,No,,28.8,20,50,50,50,28.8,,0,,28.8,28.8,28.73,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799707,27.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,27.5,,,,No,,39.44,33,49.34,50.66,50.66,27.5,,0,,27.5,27.5,27.5,0,Push
Jonquel Jones + Chelsea GrayPoints(Combo),Jonquel Jones + Chelsea GrayPoints(Combo)26.5,WNBA,325924,Jonquel Jones + Chelsea Gray,C,NYL/LVA,Points (Combo),26.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xFaVJ5eWDFCboeq8BFNUk3PA.webp,12896390,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Sabrina Ionescu + Chelsea GrayPoints(Combo),Sabrina Ionescu + Chelsea GrayPoints(Combo)26.5,WNBA,325926,Sabrina Ionescu + Chelsea Gray,G,NYL/LVA,Points (Combo),26.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IAv5R4XwxcOKnDjrVLpTaI4r.webp,12896405,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
