Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12829487,,,,,,Push,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,31.59,,,,No,POR,31.59,27,50,50,50,31.59,14,-3.1604,under,31.59,28.43,30.78,0,Push
Sydney Taylor + Megan GustafsonPoints(Combo),Sydney Taylor + Megan GustafsonPoints(Combo)30.5,WNBA,325307,Sydney Taylor + Megan Gustafson,G,CHI/PDX,Points (Combo),30.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DQCIbXSVo6pdJtB8aUK4mJv4.webp,12832993,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sydney Taylor + Carla LeitePoints(Combo),Sydney Taylor + Carla LeitePoints(Combo)30.5,WNBA,325301,Sydney Taylor + Carla Leite,G,CHI/PDX,Points (Combo),30.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5tv05k263jnWlYttVGsBeJaE.webp,12832998,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Skylar Diggins + Megan GustafsonPoints(Combo),Skylar Diggins + Megan GustafsonPoints(Combo)29.5,WNBA,325306,Skylar Diggins + Megan Gustafson,G,CHI/PDX,Points (Combo),29.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RugG08B85M1bjdB8vafQRbu6.webp,12832995,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Skylar Diggins + Carla LeitePoints(Combo),Skylar Diggins + Carla LeitePoints(Combo)29.5,WNBA,325303,Skylar Diggins + Carla Leite,G,CHI/PDX,Points (Combo),29.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bjcCGeZC1hykEOqOD31aR40Y.webp,12832996,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore28.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,28.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12829489,,,,,,Push,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,31.37,,,,No,POR,31.37,32,50,50,50,31.37,14,-3.1604,under,31.37,28.21,29.86,0,Push
Sydney Taylor + Bridget CarletonPoints(Combo),Sydney Taylor + Bridget CarletonPoints(Combo)28.5,WNBA,325302,Sydney Taylor + Bridget Carleton,G,CHI/PDX,Points (Combo),28.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Bridget Carleton.png,12832999,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kamilla Cardoso + Megan GustafsonPoints(Combo),Kamilla Cardoso + Megan GustafsonPoints(Combo)28,WNBA,325308,Kamilla Cardoso + Megan Gustafson,C,CHI/PDX,Points (Combo),28,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QhPnIQVcekW89ac8palnXZWS.webp,12833026,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Skylar Diggins + Bridget CarletonPoints(Combo),Skylar Diggins + Bridget CarletonPoints(Combo)27.5,WNBA,325304,Skylar Diggins + Bridget Carleton,G,CHI/PDX,Points (Combo),27.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Bridget Carleton.png,12832994,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kamilla Cardoso + Carla LeitePoints(Combo),Kamilla Cardoso + Carla LeitePoints(Combo)27.5,WNBA,325305,Kamilla Cardoso + Carla Leite,C,CHI/PDX,Points (Combo),27.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MvAuqJ8DJogGT0smuL4kQywn.webp,12833012,,,,,,,,,Yes,-4.5,173,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
