Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14986418,,,,,,Under,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,39.43,,,,No,,39.43,33,48.94,51.06,51.06,39.43,,0,,39.43,39.43,40.07,41.05,Great Bet
Olivia Miles + Breanna StewartPoints(Combo),Olivia Miles + Breanna StewartPoints(Combo)39,WNBA,328059,Olivia Miles + Breanna Stewart,G,MIN/NYL,Points (Combo),39,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TwakK3x1xN8jP63ELGThPBJ1.webp,14872006,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Napheesa Collier + Breanna StewartPoints(Combo),Napheesa Collier + Breanna StewartPoints(Combo)38,WNBA,344417,Napheesa Collier + Breanna Stewart,F,MIN/NYL,Points (Combo),38,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_H5ESGpSb8BfgYMrboj6lh42J.webp,14872004,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14986417,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,36.67,,,,No,NEW,36.67,32,50,50,50,36.67,,0,,36.67,36.67,37.01,37.55,Push
Kayla McBride + Breanna StewartPoints(Combo),Kayla McBride + Breanna StewartPoints(Combo)36.5,WNBA,328056,Kayla McBride + Breanna Stewart,G,MIN/NYL,Points (Combo),36.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5FgqCtGoYpf3bpfmWh2d9dP.webp,14872005,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14986415,,,,,,Under,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,29.89,,,,No,NEW,29.89,0,47.46,52.54,52.54,29.89,,0,,29.89,29.89,32.14,35.55,Great Bet
Olivia Miles + Sabrina IonescuPoints(Combo),Olivia Miles + Sabrina IonescuPoints(Combo)35,WNBA,328058,Olivia Miles + Sabrina Ionescu,G,MIN/NYL,Points (Combo),35,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_thIxcuYuU5K5iR2PrivilFBJ.webp,14871807,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Olivia Miles + Jonquel JonesPoints(Combo),Olivia Miles + Jonquel JonesPoints(Combo)34,WNBA,328057,Olivia Miles + Jonquel Jones,G,MIN/NYL,Points (Combo),34,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s3Poq3isQiKNScXveC1oMIkU.webp,14871808,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Napheesa Collier + Sabrina IonescuPoints(Combo),Napheesa Collier + Sabrina IonescuPoints(Combo)34,WNBA,344418,Napheesa Collier + Sabrina Ionescu,F,MIN/NYL,Points (Combo),34,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3kHU8A1RBtQCjsB3aZSdgaT.webp,14872007,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Napheesa Collier + Jonquel JonesPoints(Combo),Napheesa Collier + Jonquel JonesPoints(Combo)33,WNBA,344419,Napheesa Collier + Jonquel Jones,F,MIN/NYL,Points (Combo),33,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_h5p6OrrIkINUeZlQl7Jv2FGx.webp,14872011,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kayla McBride + Sabrina IonescuPoints(Combo),Kayla McBride + Sabrina IonescuPoints(Combo)32.5,WNBA,328060,Kayla McBride + Sabrina Ionescu,G,MIN/NYL,Points (Combo),32.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c6KAVbnlNK42Xy4R3Mc5wkDc.webp,14872000,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14986420,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,32.84,,,,No,,32.84,29,50,50,50,32.84,,0,,32.84,32.84,32.31,31.55,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819448,30.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.5,,,,No,,39.43,33,48.24832561,51.75167439,50,30.5,,0,,30.5,30.5,30.63,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819564,30.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.5,,,,No,NEW,36.67,32,50.27,49.73,50.27,30.5,,0,,30.5,30.5,30.5,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819596,28.5,49.16,50.84,,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.5,,,,No,NEW,29.89,0,49.16,50.84,50.84,28.5,,0,,28.5,28.5,28.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14986424,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.69,,,,No,,28.69,20,50,50,50,28.69,,0,,28.69,28.69,28.42,28.05,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819487,27.5,49.83,50.17,-1.15,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.5,,,,No,,39.43,33,49.83,50.17,50.17,27.5,,0,,27.5,27.5,27.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore27.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,27.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14986416,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.16,,,,No,NEW,27.16,30,50,50,50,27.16,,0,,27.16,27.16,27.31,27.55,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14986414,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.07,,,,No,NEW,27.07,31,50,50,50,27.07,,0,,27.07,27.07,27.05,27.05,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14819467,26.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.5,,,,No,,32.84,29,49.91,50.09,50.09,26.5,,0,,26.5,26.5,26.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,26.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819549,26.5,48.76,51.24,-3.1,51.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.5,,,,No,NEW,36.67,32,48.76,51.24,51.24,26.5,,0,,26.5,26.5,26.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs26,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,26,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819477,25.75,50.17,49.83,-6.73,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25.75,,,,No,NEW,29.89,0,47.87161543,52.12838457,52.13,25.75,,0,,25.75,25.75,25.81,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14986413,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25.59,,,,No,NEW,25.59,32,50,50,50,25.59,,0,,25.59,25.59,25.56,25.55,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts24.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,24.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819605,24.5,50.85,49.15,-9.87,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,24.5,,,,No,,28.69,20,50.85,49.15,50.85,24.5,,0,,24.5,24.5,24.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14819481,23.5,51.05,48.95,-3.9,51.05,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,23.5,,,,No,,32.84,29,51.05,48.95,51.05,23.5,,0,,23.5,23.5,23.5,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819620,23.9,50.17,49.83,-7.43,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,23.9,,,,No,NEW,36.67,32,49.05390503,50.94609497,50,23.9,,0,,23.9,23.9,23.8,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819474,22.5,49.85,50.15,-3.55,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,22.5,,,,No,,39.43,33,49.85,50.15,50.15,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14847390,22.11,50.12,49.88,-7.93,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,22.11,,,,No,NEW,27.07,31,48.33457057,51.66542943,50,22.11,,0,,22.11,22.11,22.08,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts21,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,21,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819491,20.75,50.29,49.71,-4.46,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.75,,,,No,NEW,29.89,0,47.72235859,52.27764141,52.28,20.75,,0,,20.75,20.75,20.81,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819530,20.5,49.94,50.06,-3.55,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.5,,,,No,,28.69,20,49.94,50.06,50.06,20.5,,0,,20.5,20.5,20.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,20.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14819587,20.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.5,,,,No,NEW,25.59,32,50.47,49.53,50.47,20.5,,0,,20.5,20.5,20.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts20.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,20.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14986186,21.17,48.89,51.11,-6.7,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,21.17,,,,No,NEW,27.16,30,48.65576025,51.34423975,50,21.17,,0,,21.17,21.17,21,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs20,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,20,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14852780,20.5,48.89,51.11,-6.7,51.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.5,,,,No,NEW,27.07,31,48.50201173,51.49798827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14788239,19.21,48.14,51.86,-5.95,51.86,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.21,,,,No,,39.43,33,47.04886012,52.95113988,52.95,19.21,,0,,19.21,19.21,19.13,18.5,Best Bet
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14788243,19.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.5,,,,No,NEW,36.67,32,50.5,49.5,50.5,19.5,,0,,19.5,19.5,19.5,19.5,Push
