Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore40.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,40.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14230559,,,,,,Push,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,39.29,,,,No,SEA,39.29,31,50,50,50,39.29,,0,,39.29,39.29,39.68,40.05,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14230558,,,,,,Under,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,35.89,,,,No,SEA,35.89,29,48.4,51.6,51.6,35.89,,0,,35.89,35.89,37.24,39.55,Great Bet
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196673,35.5,49.06,50.94,-6.87,50.94,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,35.5,,,,No,SEA,39.29,31,49.06,50.94,50.94,35.5,,0,,35.5,35.5,35.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore34,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,34,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14230564,,,,,,Under,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,30.81,,,,No,SEA,30.81,31,48.28,51.72,51.72,30.81,,0,,30.81,30.81,32.3,35.05,Great Bet
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196680,31.5,49.71,50.29,-4.87,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,31.5,,,,No,SEA,39.29,31,49.71,50.29,50.29,31.5,,0,,31.5,31.5,31.5,0,Push
Aliyah Boston + Aaliyah EdwardsPoints(Combo),Aliyah Boston + Aaliyah EdwardsPoints(Combo)30,WNBA,339068,Aliyah Boston + Aaliyah Edwards,FC,IND/CON,Points (Combo),30,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rhcRrQMeX1weDgPCyOBSdOBo.webp,14233117,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14197336,29.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.5,,,,No,SEA,30.81,31,49.43,50.57,50.57,29.5,,0,,29.5,29.5,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14196967,28.94,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,28.94,,,,No,SEA,35.89,29,49.54,50.46,50.46,28.94,,0,,28.94,28.94,28.96,0,Push
Aliyah Boston + Diamond MillerPoints(Combo),Aliyah Boston + Diamond MillerPoints(Combo)28,WNBA,339069,Aliyah Boston + Diamond Miller,FC,IND/CON,Points (Combo),28,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GUEZ7ddh1B1hQ5y7kogFSud3.webp,14233122,,,,,,,,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196538,27.5,50.07,49.93,-2.54,50.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.1,177.8,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,30.81,31,50.07,49.93,50.07,27.5,,0,,27.5,27.5,27.5,0,Push
