Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore43,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14185958,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,41.7,,,,No,,41.7,33,50,50,50,41.7,,0,,41.7,41.7,42.23,43.05,Push
Breanna Stewart + Veronica BurtonPoints(Combo),Breanna Stewart + Veronica BurtonPoints(Combo)33.5,WNBA,338846,Breanna Stewart + Veronica Burton,F,NYL/GSV,Points (Combo),33.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hOOyYXnIRvg5eXGPoC0xrgZW.webp,14197748,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna StewartMinutesPlayed,Breanna StewartMinutesPlayed32.5,WNBA,237847,Breanna Stewart,F,NYL,Minutes Played,32.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14211561,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,41.7,33,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147957,31.5,51.18,48.82,-8.99,51.18,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,31.5,,,,No,,41.7,33,48.96954956,51.03045044,50,31.5,,0,,31.5,31.5,31.63,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14185959,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,32.72,,,,No,,32.72,29,50,50,50,32.72,,0,,32.72,32.72,32.04,30.55,Push
Sabrina Ionescu + Janelle SalaünPoints(Combo),Sabrina Ionescu + Janelle SalaünPoints(Combo)30.5,WNBA,338849,Sabrina Ionescu + Janelle Salaün,G,NYL/GSV,Points (Combo),30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fOqgZedEuu5Zkx4UywDgLDta.webp,14197805,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14210525,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,30.14,,,,No,,30.14,31,50,50,50,30.14,,0,,30.14,30.14,30.29,30.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore30,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,30,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14185960,,,,,,Under,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,28.24,,,,No,,28.24,20,48.73,51.27,51.27,28.24,,0,,28.24,28.24,28.95,30.05,Great Bet
Sabrina Ionescu + Gabby WilliamsPoints(Combo),Sabrina Ionescu + Gabby WilliamsPoints(Combo)30,WNBA,338847,Sabrina Ionescu + Gabby Williams,GF,NYL/GSV,Points (Combo),30,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Gabby Williams. .png,14197749,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sabrina Ionescu + Veronica BurtonPoints(Combo),Sabrina Ionescu + Veronica BurtonPoints(Combo)29.5,WNBA,338851,Sabrina Ionescu + Veronica Burton,G,NYL/GSV,Points (Combo),29.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NbF7JChpYjj30AH7Srogqt14.webp,14197924,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147946,28.5,49.13,50.87,-5.65,50.87,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,28.5,,,,No,,41.7,33,49.13,50.87,50.87,28.5,,0,,28.5,28.5,28.5,0,Push
Jonquel Jones + Gabby WilliamsPoints(Combo),Jonquel Jones + Gabby WilliamsPoints(Combo)28,WNBA,338850,Jonquel Jones + Gabby Williams,FC,NYL/GSV,Points (Combo),28,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jonquel Jones + Gabby Williams.png,14197923,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Jonquel Jones + Veronica BurtonPoints(Combo),Jonquel Jones + Veronica BurtonPoints(Combo)27.5,WNBA,338845,Jonquel Jones + Veronica Burton,C,NYL/GSV,Points (Combo),27.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1dwmBxboJTpYfMZAs0LIqWf.webp,14197747,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel Jones + Janelle SalaünPoints(Combo),Jonquel Jones + Janelle SalaünPoints(Combo)27.5,WNBA,338848,Jonquel Jones + Janelle Salaün,C,NYL/GSV,Points (Combo),27.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WzQQjicw7pwVHI2C0SNQEIdS.webp,14197750,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14147962,26.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,26.5,,,,No,,32.72,29,49.44,50.56,50.56,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14147951,25.5,49.73,50.27,-0.95,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,25.5,,,,No,,28.24,20,49.73,50.27,50.27,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14210521,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,24.83,,,,No,,24.83,30,50,50,50,24.83,,0,,24.83,24.83,24.71,24.55,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts23.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,23.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147956,23.5,51.37,48.63,-5.89,51.37,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.5,,,,No,,41.7,33,51.37,48.63,51.37,23.5,,0,,23.5,23.5,23.5,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14148024,23.5,50.25,49.75,-4.38,50.25,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.5,,,,No,,32.72,29,50.25,49.75,50.25,23.5,,0,,23.5,23.5,23.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14204423,23.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,23.5,,,,No,,30.14,31,50.03,49.97,50.03,23.5,,0,,23.5,23.5,23.5,0,Push
