Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994184,26.5,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,No,4.7,157.1,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,26.5,,,,No,GOL,30.98,28,49.28,50.72,50.72,26.5,,0,,26.5,26.5,26.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994183,24.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,No,4.7,157.1,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,24.5,,,,No,GOL,30.98,28,48.66081697,51.33918303,50,24.5,,0,,24.5,24.5,24.38,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts23,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,23,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12994211,23,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,No,4.7,157.1,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,23,,,,No,GOL,27.32,29,50.27,49.73,50.27,23,,0,,23,23,23,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,22.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12994130,22.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,No,4.7,157.1,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,22.5,,,,No,GOL,27.87,33,50.04,49.96,50.04,22.5,,0,,22.5,22.5,22.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12994116,20.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,20.5,,,,No,,25.75,30,49.91,50.09,50.09,20.5,,0,,20.5,20.5,20.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12994222,20.5,48.69,51.31,-4.64,51.31,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,20.5,,,,No,,26.18,31,48.69,51.31,51.31,20.5,,0,,20.5,20.5,20.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs20,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,20,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12994210,19.88,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,No,4.7,157.1,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,19.88,,,,No,GOL,27.32,29,47.83048225,52.16951775,52.17,19.88,,0,,19.88,19.88,19.91,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12994128,19.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,No,4.7,157.1,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,19.5,,,,No,GOL,27.87,33,49.24,50.76,50.76,19.5,,0,,19.5,19.5,19.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12994129,19.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,No,4.7,157.1,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,19.5,,,,No,GOL,27.87,33,49.44,50.56,50.56,19.5,,0,,19.5,19.5,19.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12994115,17.5,50.84,49.16,-8.65,50.84,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,17.5,,,,No,,25.75,30,50.84,49.16,50.84,17.5,,0,,17.5,17.5,17.5,0,Push
