Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14265863,32,48.51,51.49,,51.49,Under,https://www.freeiconspng.com/img/1934,,No,2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,32,,,,No,LVA,38.63,32,48.48617245,51.51382755,50,32,15,-0.12,under,32,31.88,31.84,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14265887,29.5,49.43,50.57,-4.99,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,29.5,,,,No,ATL,35.16,32,49.43,50.57,50.57,29.5,12,-0.0325,under,29.5,29.47,29.49,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14265788,29.3,48.73,51.27,,51.27,Under,https://www.freeiconspng.com/img/1934,,No,2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,29.3,,,,No,LVA,38.63,32,48.77841932,51.22158068,50,29.3,15,-0.12,under,29.3,29.18,29.07,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14265759,28.14,49.39,50.61,-6.29,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,28.14,,,,No,ATL,29.42,0,48.34440562,51.65559438,50,28.14,12,-0.0325,under,28.14,28.11,28.1,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14265770,25.5,50.19,49.81,-3.94,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,25.5,,,,No,ATL,29.42,0,50.19,49.81,50.19,25.5,12,-0.0325,under,25.5,25.47,25.49,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14265791,25.1,50.42,49.58,,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,25.1,,,,No,ATL,35.16,32,48.56557093,51.43442907,50,25.1,2,1.9156,over,25.1,27.02,25.68,0,Great Bet
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14265815,24.36,50.45,49.55,,50.45,Under,https://www.freeiconspng.com/img/1934,,No,2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,24.36,,,,No,LVA,33.99,35,48.07332826,51.92667174,50,24.36,15,-0.12,under,24.36,24.24,24.36,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14265767,23.5,50.74,49.26,-6.1,50.74,Over,https://www.freeiconspng.com/img/1934,,No,2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,23.5,,,,No,LVA,28.41,35,50.74,49.26,50.74,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14265800,22.5,51.61,48.39,-3.34,51.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,22.5,,,,No,ATL,35.16,32,48.95500386,51.04499614,50,22.5,12,-0.0325,under,22.5,22.47,22.62,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,22.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14284149,22.5,50.12,49.88,-6.64,50.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.3,178.5,Lynx @ Dream,2026-08-30T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,8/30/2026,22.5,,,,No,ATL,27.68,30,50.12,49.88,50.12,22.5,12,-0.0325,under,22.5,22.47,22.49,0,Push
