Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore38.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,38.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14075761,,,,,,Under,,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,31.81,,,,No,GOL,31.81,0,47.17,52.83,52.83,31.81,,0,,31.81,31.81,33.48,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14075767,,,,,,Under,,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,35.5,,,,No,GOL,35.5,32,48.92,51.08,51.08,35.5,,0,,35.5,35.5,35.88,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14075765,,,,,,Under,,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,29.61,,,,No,GOL,29.61,30,48.53,51.47,51.47,29.61,,0,,29.61,29.61,30.21,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore32,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14075772,,,,,,Under,,,,,,,,,,,,,,8/24/2026,29.83,,,,No,,29.83,31,48.61,51.39,51.39,29.83,,0,,29.83,29.83,30.37,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051628,30.5,49.56,50.44,-4.11,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,30.5,,,,No,GOL,31.81,0,49.56,50.44,50.44,30.5,,0,,30.5,30.5,30.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051598,29.71,51.07,48.93,,51.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,29.71,,,,No,GOL,35.5,32,48.15062215,51.84937785,50,29.71,,0,,29.71,29.71,29.78,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051588,27.5,49.98,50.02,-5.97,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,27.5,,,,No,GOL,31.81,0,49.98,50.02,50.02,27.5,,0,,27.5,27.5,27.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14075756,,,,,,Push,,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,26.27,,,,No,GOL,26.27,31,50,50,50,26.27,,0,,26.27,26.27,26.2,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051600,25.5,49.36,50.64,-5.11,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,25.5,,,,No,GOL,35.5,32,49.36,50.64,50.64,25.5,,0,,25.5,25.5,25.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts24,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,24,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14051855,23.75,50.28,49.72,-5.28,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,160.3,,,,,,,,,8/24/2026,23.75,,,,No,GOL,29.61,30,47.8330328,52.1669672,52.17,23.75,,0,,23.75,23.75,23.81,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14075750,,,,,,Under,,,,,,,,,,,,,,8/24/2026,22.89,,,,No,,22.89,30,48.88,51.12,51.12,22.89,,0,,22.89,22.89,23.17,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14051735,23.5,50.29,49.71,,50.29,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/24/2026,23.5,,,,No,,29.83,31,50.29,49.71,50.29,23.5,,0,,23.5,23.5,23.5,0,Push
