Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore36.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,36.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12577482,,,,,,Under,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,0,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Caitlin Clark + Skylar DigginsPoints(Combo),Caitlin Clark + Skylar DigginsPoints(Combo)34.5,WNBA,323267,Caitlin Clark + Skylar Diggins,G,IND/CHI,Points (Combo),34.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ncbAAwGqsdx7yoZMde9HfPWX.webp,12583802,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kelsey Mitchell + Skylar DigginsPoints(Combo),Kelsey Mitchell + Skylar DigginsPoints(Combo)34.5,WNBA,323269,Kelsey Mitchell + Skylar Diggins,G,IND/CHI,Points (Combo),34.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3FA4P9h4g9DxCQxGStxHk6Il.webp,12583804,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,31.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12550593,31.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,31.5,,,,No,,,0,50.76,49.24,50.76,31.5,,0,,31.5,31.5,31.5,0,Push
Kelsey Mitchell + Kamilla CardosoPoints(Combo),Kelsey Mitchell + Kamilla CardosoPoints(Combo)31.5,WNBA,323270,Kelsey Mitchell + Kamilla Cardoso,G,IND/CHI,Points (Combo),31.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7KsMHfIMEQxfFC0oihNn7QJ8.webp,12583805,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Caitlin Clark + Kamilla CardosoPoints(Combo),Caitlin Clark + Kamilla CardosoPoints(Combo)31.5,WNBA,323271,Caitlin Clark + Kamilla Cardoso,G,IND/CHI,Points (Combo),31.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7ALZEG13T8QAF8oyA4RRgP9e.webp,12583806,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore31,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,31,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12577474,,,,,,Under,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,0,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12577484,,,,,,Push,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,31.02,,,,No,IND,31.02,27,50,50,50,31.02,5,-0.0456,under,31.02,30.97,30.88,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore29.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,29.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12577494,,,,,,Push,,,No,9.5,171.9,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,28.89,,,,No,IND,28.89,30,50,50,50,28.89,5,-0.0456,under,28.89,28.84,29.03,0,Push
Aliyah Boston + Skylar DigginsPoints(Combo),Aliyah Boston + Skylar DigginsPoints(Combo)29.5,WNBA,323272,Aliyah Boston + Skylar Diggins,FC,IND/CHI,Points (Combo),29.5,N/A,6/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2tqF7xpW8H6IwBbzW8ySrqch.webp,12583807,,,,,,,,,,,,Sky @ Fever,2026-06-11T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/11/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
