Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15083083,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,39.83,,,,No,,39.83,33,50,50,50,39.83,,0,,39.83,39.83,40.12,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15083082,,,,,,Under,,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,36.96,,,,No,LVA,36.96,32,48.44,51.56,51.56,36.96,11,-0.9556,under,36.96,36,37.48,0,Push
Breanna Stewart + Allisha GrayPoints(Combo),Breanna Stewart + Allisha GrayPoints(Combo)38.5,WNBA,346444,Breanna Stewart + Allisha Gray,F,NYL/ATL,Points (Combo),38.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Z82slg9WcuFC6r89NPR95HlT.webp,15084691,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Breanna Stewart + Rhyne HowardPoints(Combo),Breanna Stewart + Rhyne HowardPoints(Combo)37,WNBA,346440,Breanna Stewart + Rhyne Howard,F,NYL/ATL,Points (Combo),37,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ymBAUZkDXVGVuHw3uRy9SY8.webp,15084683,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Breanna Stewart + Angel ReesePoints(Combo),Breanna Stewart + Angel ReesePoints(Combo)36.5,WNBA,346441,Breanna Stewart + Angel Reese,F,NYL/ATL,Points (Combo),36.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mR8zk1TADSx7vCIA2ZjkHGIo.webp,15084684,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15083090,,,,,,Push,,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,34.27,,,,No,LVA,34.27,35,50,50,50,34.27,11,-0.9556,under,34.27,33.31,34.21,0,Push
Sabrina Ionescu + Allisha GrayPoints(Combo),Sabrina Ionescu + Allisha GrayPoints(Combo)33.5,WNBA,346443,Sabrina Ionescu + Allisha Gray,G,NYL/ATL,Points (Combo),33.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UVZC7kAIg1rmbodlDxZHYCeF.webp,15084686,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jonquel Jones + Allisha GrayPoints(Combo),Jonquel Jones + Allisha GrayPoints(Combo)32.5,WNBA,346446,Jonquel Jones + Allisha Gray,C,NYL/ATL,Points (Combo),32.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RyzAS9rvlihKjYUMyKLZSfPY.webp,15084694,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15083084,,,,,,Push,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.27,,,,No,,31.27,29,50,50,50,31.27,,0,,31.27,31.27,31.45,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081872,31.9,50.49,49.51,-8.3,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,31.9,,,,No,LVA,36.96,32,49.30459379,50.69540621,50,31.9,15,-0.12,under,31.9,31.78,31.77,0,Push
Jonquel Jones + Rhyne HowardPoints(Combo),Jonquel Jones + Rhyne HowardPoints(Combo)31.5,WNBA,346442,Jonquel Jones + Rhyne Howard,C,NYL/ATL,Points (Combo),31.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9o91YmgN9EiIUzRjPKjemnkR.webp,15084685,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sabrina Ionescu + Rhyne HowardPoints(Combo),Sabrina Ionescu + Rhyne HowardPoints(Combo)31.5,WNBA,346445,Sabrina Ionescu + Rhyne Howard,G,NYL/ATL,Points (Combo),31.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eft2FNt0c6bRfe5dJ0ccV5t.webp,15084692,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sabrina Ionescu + Angel ReesePoints(Combo),Sabrina Ionescu + Angel ReesePoints(Combo)31.5,WNBA,346447,Sabrina Ionescu + Angel Reese,G,NYL/ATL,Points (Combo),31.5,N/A,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zJvCh6klBg2cAOIQ7XjjAwE4.webp,15084695,,,,,,,,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15082500,30.5,51.09,48.91,-8.9,51.09,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,30.5,,,,No,,39.83,33,51.09,48.91,51.09,30.5,,0,,30.5,30.5,30.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29,TRUE,9/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15081834,29.5,47.9,52.1,-5.71,52.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,178.4,Dream @ Liberty,2026-09-22T00:00:00Z,Mon 08:00pm,N/A,N/A,Peacock/NBCSN,,,9/21/2026,29.5,,,,No,LVA,36.96,32,48.18469844,51.81530156,50,29.5,15,-0.12,under,29.5,29.38,29.34,0,Push
