Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14880748,,,,,,Under,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,37.02,,,,No,LVA,37.02,32,48.62,51.38,51.38,37.02,11,-0.9556,under,37.02,36.06,37.93,40.05,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore36,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,36,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14880751,,,,,,Under,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,34.74,,,,No,LVA,34.74,35,48.99,51.01,51.01,34.74,11,-0.9556,under,34.74,33.78,35.06,36.05,Great Bet
Allisha Gray + Aaliyah EdwardsPoints(Combo),Allisha Gray + Aaliyah EdwardsPoints(Combo)32.5,WNBA,344876,Allisha Gray + Aaliyah Edwards,G,ATL/CON,Points (Combo),32.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MaMN3mppipYcTBgTInGgmIXc.webp,14962615,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844016,31.75,49.34,50.66,-3.04,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,31.75,,,,No,LVA,37.02,32,48.56128505,51.43871495,50,31.75,15,-0.12,under,31.75,31.63,31.66,0,Push
Rhyne Howard + Aaliyah EdwardsPoints(Combo),Rhyne Howard + Aaliyah EdwardsPoints(Combo)31.5,WNBA,344873,Rhyne Howard + Aaliyah Edwards,G,ATL/CON,Points (Combo),31.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cdBGQw5mHAK2Xz4sXeHqb3Ne.webp,14962591,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844019,29,49.94,50.06,-3.86,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29,,,,No,LVA,37.02,32,48.36196188,51.63803812,50,29,15,-0.12,under,29,28.88,29.09,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14880747,,,,,,Push,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.9,,,,No,LVA,28.9,35,50,50,50,28.9,11,-0.9556,under,28.9,27.94,28.96,29.55,Push
Angel Reese + Aaliyah EdwardsPoints(Combo),Angel Reese + Aaliyah EdwardsPoints(Combo)29.5,WNBA,344872,Angel Reese + Aaliyah Edwards,F,ATL/CON,Points (Combo),29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CXhE4UO35eSNpNl4e7e1LwQV.webp,14962588,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Allisha Gray + Diamond MillerPoints(Combo),Allisha Gray + Diamond MillerPoints(Combo)29.5,WNBA,344877,Allisha Gray + Diamond Miller,G,ATL/CON,Points (Combo),29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IaAHoqYqAwQ4naF85XQOK3Wn.webp,14962617,,,,,,,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14880749,,,,,,Push,,,Yes,-17.1,168.4,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.4,,,,No,LVA,29.4,31,50,50,50,29.4,11,-0.9556,under,29.4,28.44,28.66,28.05,Push
