Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463761,,,,,,,,,Yes,-7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,1,0.125,over,0,0.13,12.56,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs23.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12472836,23.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,No,7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,23.5,,,,No,CHI,29.29,26,50.48,49.52,50.48,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12463751,22.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,22.5,,,,No,CON,30.44,27,50.25,49.75,50.25,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts21.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,21.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463759,,,,,,,,,Yes,-7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,7,-0.4854,under,0,-0.49,21.5,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs19.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,19.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463760,,,,,,,,,Yes,-7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,1,0.125,over,0,0.13,9.81,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12463928,18.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,No,7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,18.5,,,,No,CHI,23.85,23,49.62,50.38,50.38,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Leila LacanPts+Asts,Leila LacanPts+Asts18.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,18.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12463945,18.5,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,No,7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,18.5,,,,No,CHI,26.17,23,49.35,50.65,50.65,18.5,8,-0.5279,under,18.5,17.97,18.37,0,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts18.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,18.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12476703,18.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,18.5,,,,No,CON,22.65,32,49.79,50.21,50.21,18.5,1,0.125,over,18.5,18.63,18.53,0,Great Bet
Skylar DigginsPoints,Skylar DigginsPoints15.5,WNBA,315794,Skylar Diggins,G,CHI,Points,15.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463758,,,,,,,,,Yes,-7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,1,0.2527,over,0,0.25,10.42,15.5,Push
Natasha CloudPts+Asts,Natasha CloudPts+Asts14.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Asts,14.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12474200,14.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,14.5,,,,No,CON,22.65,32,49.98,50.02,50.02,14.5,7,-0.4854,under,14.5,14.01,14.38,0,Push
