Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore37.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,37.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14293934,,,,,,Push,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,36.88,,,,No,IND,36.88,25,50,50,50,36.88,5,-0.0456,under,36.88,36.83,37.13,37.55,Push
Dominique Malonga + Nneka OgwumikePoints(Combo),Dominique Malonga + Nneka OgwumikePoints(Combo)36,WNBA,323129,Dominique Malonga + Nneka Ogwumike,C,SEA/LAS,Points (Combo),36,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Nneka Ogwumike.png,14292386,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Dominique Malonga + Rae BurrellPoints(Combo),Dominique Malonga + Rae BurrellPoints(Combo)34.5,WNBA,339426,Dominique Malonga + Rae Burrell,C,SEA/LAS,Points (Combo),34.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GEaa0WcoB0nJQcvPo620lqTi.webp,14292510,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Dominique Malonga + Dearica HambyPoints(Combo),Dominique Malonga + Dearica HambyPoints(Combo)32,WNBA,323125,Dominique Malonga + Dearica Hamby,C,SEA/LAS,Points (Combo),32,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CyMZLhaMYxcXprq0p3pfPmyF.webp,14292347,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,14293941,,,,,,Push,,,Yes,-1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,33.86,,,,No,SEA,33.86,33,50,50,50,33.86,,0,,33.86,33.86,33.33,33.05,Push
Flau'jae Johnson + Nneka OgwumikePoints(Combo),Flau'jae Johnson + Nneka OgwumikePoints(Combo)31.5,WNBA,323124,Flau'jae Johnson + Nneka Ogwumike,G,SEA/LAS,Points (Combo),31.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Nneka Ogwumike.png,14292508,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts30.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,30.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14286575,30.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,30.5,,,,No,IND,36.88,25,49.65,50.35,50.35,30.5,14,-0.0825,under,30.5,30.42,30.48,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore30,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,30,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,14293939,,,,,,Under,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,28.05,,,,No,IND,28.05,25,48.66,51.34,51.34,28.05,5,-0.0456,under,28.05,28,28.63,29.05,Push
Flau'jae Johnson + Rae BurrellPoints(Combo),Flau'jae Johnson + Rae BurrellPoints(Combo)29.5,WNBA,339423,Flau'jae Johnson + Rae Burrell,G,SEA/LAS,Points (Combo),29.5,N/A,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Rae Burrell.png,14292348,,,,,,,,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,28.5,TRUE,8/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14286581,28.5,49.8,50.2,-4.95,50.2,Under,https://www.freeiconspng.com/img/1934,,No,1.2,174.4,Sparks @ Storm,2026-08-30T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/30/2026,28.5,,,,No,IND,36.88,25,49.8,50.2,50.2,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
