Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Gabby Williams + Marina MabreyPoints(Combo),Gabby Williams + Marina MabreyPoints(Combo)33,WNBA,330852,Gabby Williams + Marina Mabrey,F,GSV/TOR,Points (Combo),33,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Marina Mabrey.png,13515883,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Janelle Salaün + Marina MabreyPoints(Combo),Janelle Salaün + Marina MabreyPoints(Combo)31.5,WNBA,330861,Janelle Salaün + Marina Mabrey,F,GSV/TOR,Points (Combo),31.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5qyuwnGH4yhdlA9SdhkpJOxQ.webp,13515882,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Veronica Burton + Marina MabreyPoints(Combo),Veronica Burton + Marina MabreyPoints(Combo)30.5,WNBA,330853,Veronica Burton + Marina Mabrey,G,GSV/TOR,Points (Combo),30.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AGetiB48wQkU2zxdGcyf9Gop.webp,13515903,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13518483,,,,,,Under,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,28.63,,,,No,,28.63,31,48.7,51.3,51.3,28.63,,0,,28.63,28.63,29.1,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13518490,,,,,,Under,,,No,13.6,168.9,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,27.96,,,,No,GOL,27.96,32,48.8,51.2,51.2,27.96,,0,,27.96,27.96,28.34,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505165,25.5,48.43,51.57,-6.41,51.57,Under,https://www.freeiconspng.com/img/1934,,No,13.6,168.9,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,25.5,,,,No,GOL,27.96,32,48.43,51.57,51.57,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13518480,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,24.55,,,,No,,24.55,30,50,50,50,24.55,,0,,24.55,24.55,24.54,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13518484,,,,,,Under,,,No,13.6,168.9,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.88,,,,No,GOL,21.88,30,48.86,51.14,51.14,21.88,,0,,21.88,21.88,22.16,0,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore22.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518487,,,,,,Under,,,No,13.6,168.9,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,20.3,,,,No,GOL,20.3,23,48.4,51.6,51.6,20.3,,0,,20.3,20.3,20.85,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore22.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13518493,,,,,,Push,,,No,13.6,168.9,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,22.66,,,,No,GOL,22.66,23,50,50,50,22.66,,0,,22.66,22.66,22.62,0,Push
