Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)42.5,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),42.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,13073148,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13068819,,,,,,Push,,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,36.57,,,,No,TOR,36.57,31,50,50,50,36.57,10,-0.9079,under,36.57,35.66,36.58,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13068823,,,,,,Push,,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,36.46,,,,No,TOR,36.46,33,50,50,50,36.46,10,-0.9079,under,36.46,35.55,36.24,0,Push
Marina Mabrey + Jessica ShepardPoints(Combo),Marina Mabrey + Jessica ShepardPoints(Combo)35.5,WNBA,326908,Marina Mabrey + Jessica Shepard,G,TOR/DAL,Points (Combo),35.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fmHrEObA4otAkLnZks39a2Sd.webp,13073205,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Isabelle Harrison + Paige BueckersPoints(Combo),Isabelle Harrison + Paige BueckersPoints(Combo)35,WNBA,327789,Isabelle Harrison + Paige Bueckers,F,TOR/DAL,Points (Combo),35,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMy8uXeKPqTw1mxD0iIrFUbs.webp,13073145,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore33.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,33.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13078905,,,,,,Push,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,33.32,,,,No,DAL,33.32,32,50,50,50,33.32,6,-0.4369,under,33.32,32.88,33.26,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057798,32.13,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,32.13,,,,No,TOR,36.46,33,48.39303904,51.60696096,50,32.13,9,-0.025,under,32.13,32.11,32.22,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts32.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,32.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13057803,31.9,50.41,49.59,-8.22,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,31.9,,,,No,TOR,36.57,31,48.56028884,51.43971116,50,31.9,9,-0.025,under,31.9,31.88,32.04,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts29.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,29.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13072294,29.5,50.03,49.97,,50.03,Over,https://www.freeiconspng.com/img/1934,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,29.5,,,,No,DAL,33.32,32,50.03,49.97,50.03,29.5,4,0.0675,over,29.5,29.57,29.52,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore29.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,29.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13078900,,,,,,Push,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,29.72,,,,No,DAL,29.72,22,50,50,50,29.72,6,-0.4369,under,29.72,29.28,29.56,0,Push
Isabelle Harrison + Jessica ShepardPoints(Combo),Isabelle Harrison + Jessica ShepardPoints(Combo)28.5,WNBA,327792,Isabelle Harrison + Jessica Shepard,F,TOR/DAL,Points (Combo),28.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ManzbA6pjnf8TOr4YPTY0PVW.webp,13073210,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13057838,27.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,27.5,,,,No,TOR,36.46,33,50.56,49.44,50.56,27.5,10,-0.9079,under,27.5,26.59,27.27,0,Push
Isabelle Harrison + Azzi FuddPoints(Combo),Isabelle Harrison + Azzi FuddPoints(Combo)27.5,WNBA,327790,Isabelle Harrison + Azzi Fudd,GF,TOR/DAL,Points (Combo),27.5,N/A,7/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Isabelle Harrison + Azzi Fudd.png,13073200,,,,,,,,,No,7.4,179,Wings @ Tempo,2026-07-10T23:30:00Z,Fri 07:30pm,N/A,N/A,"ION, TSN",,,7/10/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
