Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12829487,,,,,,Push,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,31.09,,,,No,POR,31.09,27,50,50,50,31.09,14,-3.1604,under,31.09,27.93,30.4,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore28.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,28.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12829489,,,,,,Push,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,31.37,,,,No,POR,31.37,32,50,50,50,31.37,14,-3.1604,under,31.37,28.21,29.86,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12829485,,,,,,Under,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,24.86,,,,No,POR,24.86,20,48.72,51.28,51.28,24.86,14,-3.1604,under,24.86,21.7,24.48,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12829493,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore26.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12829499,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,PDX,Fantasy Score,25.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12829495,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12816310,24.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,24.5,,,,No,POR,31.09,27,49.87,50.13,50.13,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts23.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,23.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12816333,,,,,,,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,1,0.125,over,0,0.13,11.81,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore23.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,23.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12829492,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12816530,22.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,22.5,,,,No,,,0,50.36,49.64,50.36,22.5,,0,,22.5,22.5,22.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs21.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,21.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12816309,21.5,50.98,49.02,-8.79,50.98,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,21.5,,,,No,POR,31.09,27,50.98,49.02,50.98,21.5,1,0.125,over,21.5,21.63,21.53,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts21.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,21.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12824597,21.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,21.5,,,,No,POR,24.86,20,50.56,49.44,50.56,21.5,1,0.125,over,21.5,21.63,21.53,0,Push
Sarah Ashlee BarkerFantasyScore,Sarah Ashlee BarkerFantasyScore21.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Fantasy Score,21.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12829502,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,21.5,0,Push
Megan GustafsonPts+Rebs+Asts,Megan GustafsonPts+Rebs+Asts21,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs+Asts,21,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12829452,21,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,21,,,,No,,,0,50,50,50,21,,0,,21,21,21,0,Push
Skylar DigginsPts+Asts,Skylar DigginsPts+Asts20.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Asts,20.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12816331,,,,,,,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,14,-3.1604,under,0,-3.16,20.5,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12816528,20.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,20.5,,,,No,,,0,49.1,50.9,50.9,20.5,,0,,20.5,20.5,20.5,0,Push
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs19.5,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,19.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12816546,19.5,50.23,49.77,-8.04,50.23,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,19.5,,,,No,,,0,50.23,49.77,50.23,19.5,,0,,19.5,19.5,19.5,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore19,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,19,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12829488,,,,,,Push,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,19.86,,,,No,POR,19.86,32,50,50,50,19.86,14,-3.1604,under,19.86,16.7,18.85,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs18.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12816285,18.75,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,18.75,,,,No,POR,24.86,20,48.40382856,51.59617144,50,18.75,1,0.125,over,18.75,18.88,18.72,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts18.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12816519,18.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,18.5,,,,No,,,0,50.32,49.68,50.32,18.5,,0,,18.5,18.5,18.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts18.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs+Asts,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12824601,18.5,51.31,48.69,-9.12,51.31,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,18.5,,,,No,,,0,51.31,48.69,51.31,18.5,,0,,18.5,18.5,18.5,0,Push
Gabriela JaquezFantasyScore,Gabriela JaquezFantasyScore18.5,WNBA,318234,Gabriela Jaquez,G,CHI,Fantasy Score,18.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Gabriela_Jaquez_WNBA_player_CaP08WkxdfbNp7MLEXZrSINS.webp,12829486,,,,,,Under,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,17.37,,,,No,POR,17.37,20,48.76,51.24,51.24,17.37,14,-3.1604,under,17.37,14.21,16.86,0,Push
Skylar DigginsPts+Rebs,Skylar DigginsPts+Rebs18,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs,18,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12816332,,,,,,,,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,1,0.125,over,0,0.13,9.06,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs16.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,16.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12816529,16.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,16.5,,,,No,,,0,50.1,49.9,50.1,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs+Asts,16.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12829451,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts16,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,16,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12816308,15.88,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,172.8,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,15.88,,,,No,POR,31.09,27,47.56335272,52.43664728,52.44,15.88,14,-3.1604,under,15.88,12.72,15.12,0,Push
