Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13738994,,,,,,Push,,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,38.89,,,,No,LVA,38.89,32,50,50,50,38.89,11,-0.9556,under,38.89,37.93,38.8,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13738997,,,,,,Push,,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,36.03,,,,No,LVA,36.03,35,50,50,50,36.03,11,-0.9556,under,36.03,35.07,35.66,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts32,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,32,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707318,31.71,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,31.71,,,,No,LVA,38.89,32,47.95000938,52.04999062,52.05,31.71,15,-0.12,under,31.71,31.59,31.75,0,Push
Brittney Griner + Allisha GrayPoints(Combo),Brittney Griner + Allisha GrayPoints(Combo)31.5,WNBA,320913,Brittney Griner + Allisha Gray,C,CON/ATL,Points (Combo),31.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_x1VM7fxJU8Q5ordmCaotqJL.webp,13738518,,,,,,,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13738995,,,,,,Push,,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,31.3,,,,No,LVA,31.3,31,50,50,50,31.3,11,-0.9556,under,31.3,30.34,31.11,0,Push
Brittney Griner + Rhyne HowardPoints(Combo),Brittney Griner + Rhyne HowardPoints(Combo)30.5,WNBA,320914,Brittney Griner + Rhyne Howard,C,CON/ATL,Points (Combo),30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7iCK4qBQSVJ6FyOSR60wa14J.webp,13738496,,,,,,,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Leila Lacan + Allisha GrayPoints(Combo),Leila Lacan + Allisha GrayPoints(Combo)30.5,WNBA,332741,Leila Lacan + Allisha Gray,G,CON/ATL,Points (Combo),30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Allisha Gray.png,13738514,,,,,,,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707334,29.5,49.84,50.16,-5,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,29.5,,,,No,LVA,38.89,32,49.84,50.16,50.16,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Leila Lacan + Angel ReesePoints(Combo),Leila Lacan + Angel ReesePoints(Combo)29.5,WNBA,332740,Leila Lacan + Angel Reese,G,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Angel Reese.png,13738487,,,,,,,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Brittney Griner + Angel ReesePoints(Combo),Brittney Griner + Angel ReesePoints(Combo)29.5,WNBA,320915,Brittney Griner + Angel Reese,C,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_n11KX23jzINSyDeREsKZbEXe.webp,13738508,,,,,,,,,No,10.3,174.5,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
