Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Carla Leite + Kelsey PlumPoints(Combo),Carla Leite + Kelsey PlumPoints(Combo)37,WNBA,322629,Carla Leite + Kelsey Plum,G,PDX/LAS,Points (Combo),37,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XqgTaSNkhfzLt8gvgde3nfep.webp,12518762,,,,,,,,,,,,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Bridget Carleton + Kelsey PlumPoints(Combo),Bridget Carleton + Kelsey PlumPoints(Combo)36,WNBA,322633,Bridget Carleton + Kelsey Plum,F,PDX/LAS,Points (Combo),36,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Kelsey Plum.png,12518787,,,,,,,,,,,,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore34,WNBA,237840,Kelsey Plum,G,LAS,Fantasy Score,34,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12518082,,,,,,Under,,,Yes,-7.3,175.1,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,32.62,,,,No,POR,32.62,25,48.92,51.08,51.08,32.62,14,-3.1604,under,32.62,29.46,32.05,31.55,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore31,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,31,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12518085,,,,,,Under,,,Yes,-7.3,175.1,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,29.56,,,,No,POR,29.56,32,48.86,51.14,51.14,29.56,14,-3.1604,under,29.56,26.4,29.41,30.55,Push
Carla Leite + Dearica HambyPoints(Combo),Carla Leite + Dearica HambyPoints(Combo)30.5,WNBA,322630,Carla Leite + Dearica Hamby,G,PDX/LAS,Points (Combo),30.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EHXADW7YouOlZYDzMpQump5f.webp,12518763,,,,,,,,,,,,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts30,WNBA,237840,Kelsey Plum,G,LAS,Pts+Rebs+Asts,30,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12508617,30.13,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.3,175.1,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,30.13,,,,No,POR,32.62,25,48.43061734,51.56938266,50,30.13,1,0.125,over,30.13,30.25,30.13,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore30,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,30,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12518077,,,,,,Push,,,Yes,-7.3,175.1,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,31.43,,,,No,POR,31.43,30,50,50,50,31.43,14,-3.1604,under,31.43,28.27,30.34,30.55,Push
Carla Leite + Nneka OgwumikePoints(Combo),Carla Leite + Nneka OgwumikePoints(Combo)30,WNBA,322631,Carla Leite + Nneka Ogwumike,G,PDX/LAS,Points (Combo),30,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite + Nneka Ogwumike.png,12518785,,,,,,,,,,,,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Bridget Carleton + Dearica HambyPoints(Combo),Bridget Carleton + Dearica HambyPoints(Combo)29.5,WNBA,322634,Bridget Carleton + Dearica Hamby,F,PDX/LAS,Points (Combo),29.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Dearica Hamby.png,12518788,,,,,,,,,,,,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Bridget Carleton + Nneka OgwumikePoints(Combo),Bridget Carleton + Nneka OgwumikePoints(Combo)29,WNBA,322636,Bridget Carleton + Nneka Ogwumike,F,PDX/LAS,Points (Combo),29,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Nneka Ogwumike.png,12518790,,,,,,,,,,,,Fire @ Sparks,2026-06-07T23:00:00Z,Sun 07:00pm,N/A,N/A,NBA TV,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
