Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique Malonga + Kelsey PlumPoints(Combo),Dominique Malonga + Kelsey PlumPoints(Combo)35.5,WNBA,323127,Dominique Malonga + Kelsey Plum,C,SEA/LAS,Points (Combo),35.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AZZhpRv1wMef2e0EsrImtOvz.webp,12564469,,,,,,,,,No,7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore33.5,WNBA,237840,Kelsey Plum,G,LAS,Fantasy Score,33.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12565432,,,,,,Push,,,Yes,-7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,33.3,,,,No,SEA,33.3,34,50,50,50,33.3,,0,,33.3,33.3,33.09,32.05,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore31.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,31.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12565435,,,,,,Push,,,Yes,-7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,31.61,,,,No,SEA,31.61,32,50,50,50,31.61,,0,,31.61,31.61,31.28,30.05,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore30.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,30.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12565429,,,,,,Push,,,Yes,-7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,31.07,,,,No,SEA,31.07,30,50,50,50,31.07,,0,,31.07,31.07,30.85,30.55,Push
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts29.5,WNBA,237840,Kelsey Plum,G,LAS,Pts+Rebs+Asts,29.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12550165,29.5,49.82,50.18,,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,29.5,,,,No,SEA,33.3,34,49.82,50.18,50.18,29.5,,0,,29.5,29.5,29.5,0,Push
Dominique Malonga + Dearica HambyPoints(Combo),Dominique Malonga + Dearica HambyPoints(Combo)29.5,WNBA,323125,Dominique Malonga + Dearica Hamby,C,SEA/LAS,Points (Combo),29.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CyMZLhaMYxcXprq0p3pfPmyF.webp,12564467,,,,,,,,,No,7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Dominique Malonga + Nneka OgwumikePoints(Combo),Dominique Malonga + Nneka OgwumikePoints(Combo)29.5,WNBA,323129,Dominique Malonga + Nneka Ogwumike,C,SEA/LAS,Points (Combo),29.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + Nneka Ogwumike.png,12564525,,,,,,,,,No,7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore29.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,29.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12565439,,,,,,Under,,,No,7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,27.49,,,,No,IND,27.49,20,48.63,51.38,51.38,27.49,5,-0.0456,under,27.49,27.44,27.89,27.55,Push
Natisha Hiedeman + Dearica HambyPoints(Combo),Natisha Hiedeman + Dearica HambyPoints(Combo)28,WNBA,323126,Natisha Hiedeman + Dearica Hamby,G,SEA/LAS,Points (Combo),28,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geSwFBMm6Pazr2slYfudmtie.webp,12564468,,,,,,,,,No,7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Natisha Hiedeman + Nneka OgwumikePoints(Combo),Natisha Hiedeman + Nneka OgwumikePoints(Combo)28,WNBA,323128,Natisha Hiedeman + Nneka Ogwumike,G,SEA/LAS,Points (Combo),28,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natisha Hiedeman + Nneka Ogwumike.png,12564524,,,,,,,,,No,7.4,169.5,Sparks @ Storm,2026-06-11T02:00:00Z,Wed 10:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
