Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13366953,,,,,,Push,,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,32.74,,,,No,CON,32.74,29,50,50,50,32.74,7,-0.4854,under,32.74,32.25,32.96,33.55,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366952,,,,,,Push,,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,29.11,,,,No,CON,29.11,28,50,50,50,29.11,7,-0.4854,under,29.11,28.62,28.98,29.05,Push
Sonia Citron + Leila LacanPoints(Combo),Sonia Citron + Leila LacanPoints(Combo)28.5,WNBA,330079,Sonia Citron + Leila Lacan,G,WAS/CON,Points (Combo),28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Leila Lacan.png,13361161,,,,,,,,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13366955,,,,,,Push,,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,29.32,,,,No,CON,29.32,33,50,50,50,29.32,7,-0.4854,under,29.32,28.83,28.9,28.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341614,27.5,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,27.5,,,,No,CON,32.74,29,48.85,51.15,51.15,27.5,1,0.125,over,27.5,27.63,27.53,0,Great Bet
Shakira Austin + Leila LacanPoints(Combo),Shakira Austin + Leila LacanPoints(Combo)27.5,WNBA,330075,Shakira Austin + Leila Lacan,C,WAS/CON,Points (Combo),27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Frame.png,13361156,,,,,,,,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366951,,,,,,Under,,,No,6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.01,,,,No,WAS,23.01,20,47.63,52.38,52.38,23.01,15,-3.5444,under,23.01,19.47,24.11,27.55,Great Bet
Kiki Iriafen + Leila LacanPoints(Combo),Kiki Iriafen + Leila LacanPoints(Combo)25.5,WNBA,330080,Kiki Iriafen + Leila Lacan,F,WAS/CON,Points (Combo),25.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Leila Lacan.png,13361163,,,,,,,,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts25,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,25,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366943,25,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,25,,,,No,CON,29.11,28,50,50,50,25,1,0.125,over,25,25.13,25.03,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341611,24.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,156.9,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,24.5,,,,No,CON,32.74,29,50.18,49.82,50.18,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
