Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)45,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),45,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,12988402,,,,,,,,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12984473,,,,,,Push,,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,37.16,,,,No,TOR,37.16,33,50,50,50,37.16,10,-0.9079,under,37.16,36.25,36.89,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12984472,,,,,,Push,,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.64,,,,No,TOR,36.64,31,50,50,50,36.64,10,-0.9079,under,36.64,35.73,36.25,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12984474,,,,,,Push,,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,35.15,,,,No,DAL,35.15,32,50,50,50,35.15,6,-0.4369,under,35.15,34.71,34.88,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980078,32.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,32.5,,,,No,TOR,37.16,33,49.79,50.21,50.21,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980822,31.1,50.38,49.62,-8.19,50.38,Under,https://www.freeiconspng.com/img/1934,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,31.1,,,,No,DAL,35.15,32,48.58914812,51.41085188,50,31.1,4,0.0675,over,31.1,31.17,31.09,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981061,31.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,31.5,,,,No,TOR,36.64,31,48.55299823,51.44700177,50,31.5,9,-0.025,under,31.5,31.48,31.37,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,28.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980076,28.5,49.97,50.03,-7.78,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,28.5,,,,No,TOR,37.16,33,49.97,50.03,50.03,28.5,10,-0.9079,under,28.5,27.59,28.27,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980820,27.5,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,27.5,,,,No,DAL,35.15,32,48.9,51.1,51.1,27.5,6,-0.4369,under,27.5,27.06,27.39,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980821,26.5,50.65,49.35,-8.46,50.65,Over,https://www.freeiconspng.com/img/1934,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.5,,,,No,DAL,35.15,32,50.65,49.35,50.65,26.5,4,0.0675,over,26.5,26.57,26.52,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12982381,26.5,47.82,52.18,-3.96,52.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.5,,,,No,TOR,36.64,31,47.82,52.18,52.18,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Nyara Sabally + Azzi FuddPoints(Combo),Nyara Sabally + Azzi FuddPoints(Combo)26.5,WNBA,326901,Nyara Sabally + Azzi Fudd,F,TOR/DAL,Points (Combo),26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Azzi Fudd.png,12988114,,,,,,,,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nyara Sabally + Jessica ShepardPoints(Combo),Nyara Sabally + Jessica ShepardPoints(Combo)26.5,WNBA,326903,Nyara Sabally + Jessica Shepard,F,TOR/DAL,Points (Combo),26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cogT4rf0LvmZX537ZIr42gyX.webp,12988401,,,,,,,,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs26,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,26,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980077,26,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26,,,,No,TOR,37.16,33,50.03,49.97,50.03,26,9,-0.025,under,26,25.98,25.99,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12984471,,,,,,Push,,,Yes,-5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.28,,,,No,TOR,26.28,29,50,50,50,26.28,10,-0.9079,under,26.28,25.37,25.98,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore25.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,25.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12984475,,,,,,Under,,,No,5.2,182.4,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,24.58,,,,No,DAL,24.58,23,48.98,51.02,51.02,24.58,6,-0.4369,under,24.58,24.14,24.7,0,Push
