Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore37,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,37,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190133,,,,,,Under,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,33.95,,,,No,CHI,33.95,29,48.39,51.61,51.61,33.95,8,-0.5279,under,33.95,33.42,35.17,37.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190132,,,,,,Push,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,32.97,,,,No,CHI,32.97,28,50,50,50,32.97,8,-0.5279,under,32.97,32.44,32.69,32.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts31,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,31,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190040,30.5,48.9,51.1,-4.65,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,30.5,,,,No,CHI,33.95,29,47.92432561,52.07567439,52.08,30.5,9,-0.025,under,30.5,30.48,30.62,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore29.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,29.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190130,,,,,,Push,,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,30.6,,,,No,WAS,30.6,27,50,50,50,30.6,15,-3.5444,under,30.6,27.06,29.06,27.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190134,,,,,,Push,,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,31.94,,,,No,CHI,31.94,33,50,50,50,31.94,8,-0.5279,under,31.94,31.41,30.57,28.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190039,27.5,48.59,51.41,,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,27.5,,,,No,CHI,32.97,28,48.59,51.41,51.41,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,27.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15204220,27.75,49.35,50.65,,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,27.75,,,,No,CHI,33.95,29,48.49635185,51.50364815,50,27.75,9,-0.025,under,27.75,27.73,27.68,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15204214,25.5,50.11,49.89,-4.66,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,25.5,,,,No,CHI,32.97,28,50.11,49.89,50.11,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190041,24.79,50.3,49.7,,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24.79,,,,No,CHI,31.94,33,48.74001884,51.25998116,50,24.79,9,-0.025,under,24.79,24.77,24.71,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,23.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190118,24,48.86,51.14,,51.14,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,24,,,,No,WAS,30.6,27,48.54552779,51.45447221,50,24,5,0.0175,over,24,24.02,23.88,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore21.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,21.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190131,,,,,,Push,,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,22.94,,,,No,WAS,22.94,15,50,50,50,22.94,15,-3.5444,under,22.94,19.4,21.27,19.55,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,21.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15204222,21.5,48.92,51.08,,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,21.5,,,,No,CHI,31.94,33,48.92,51.08,51.08,21.5,8,-0.5279,under,21.5,20.97,21.37,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts20.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,20.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15204217,20.5,50.75,49.25,,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,20.5,,,,No,CHI,33.95,29,50.75,49.25,50.75,20.5,8,-0.5279,under,20.5,19.97,20.37,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15204229,19.5,50.13,49.87,-4.26,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,19.5,,,,No,CHI,31.94,33,50.13,49.87,50.13,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts19,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,19,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15190119,19.25,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,19.25,,,,No,WAS,22.94,15,48.46355361,51.53644639,50,19.25,5,0.0175,over,19.25,19.27,19.19,0,Push
Shakira AustinPoints,Shakira AustinPoints18,WNBA,64392,Shakira Austin,C,WAS,Points,18,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190018,18.25,48.87,51.13,,51.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,18.25,,,,No,CHI,33.95,29,48.15111368,51.84888632,50,18.25,13,-0.2297,under,18.25,18.02,18.4,19.5,Push
Kiki IriafenPoints,Kiki IriafenPoints15.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,15.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190017,15.38,50.51,49.49,,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,15.38,,,,No,CHI,32.97,28,47.75959976,52.24040024,52.24,15.38,13,-0.2297,under,15.38,15.15,15.18,14.5,Best Bet
Sonia CitronPoints,Sonia CitronPoints15.5,WNBA,238241,Sonia Citron,G,WAS,Points,15.5,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15190019,15.3,53.81,46.19,,53.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,15.3,,,,No,CHI,31.94,33,48.42902946,51.57097054,50,15.3,13,-0.2297,under,15.3,15.07,15.13,14.5,Best Bet
Sydney TaylorPoints,Sydney TaylorPoints14.5,WNBA,322234,Sydney Taylor,G,CHI,Points,14.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,15189873,14.5,48.88,51.12,,51.12,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,14.5,,,,No,WAS,22.94,15,48.88,51.12,51.12,14.5,2,0.2453,over,14.5,14.75,14.55,14.5,Great Bet
Georgia AmoorePts+Rebs+Asts,Georgia AmoorePts+Rebs+Asts14.5,WNBA,317129,Georgia Amoore,G,WAS,Pts+Rebs+Asts,14.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Georgia_Amoore_WNBA_player_3OmmlgIgu7geCDaxC6In7pGu.webp,15204215,13.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,13.5,,,,No,CHI,13.78,23,47.42134903,52.57865097,52.58,13.5,9,-0.025,under,13.5,13.47,13.74,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,15190016,13.33,48.54,51.46,,51.46,Under,https://www.freeiconspng.com/img/1934,,No,13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,13.33,,,,No,WAS,30.6,27,48.01188498,51.98811502,50,13.33,2,0.2453,over,13.33,13.58,13.55,14.5,Push
Kiki IriafenRebounds,Kiki IriafenRebounds10,WNBA,238169,Kiki Iriafen,F,WAS,Rebounds,10,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15190024,9.5,53.1,46.9,,53.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,9.5,,,,No,CHI,32.97,28,49.02551768,50.97448232,50,9.5,9,-0.025,under,9.5,9.47,9.6,9.5,Best Bet
Michaela OnyenwerePoints,Michaela OnyenwerePoints9.5,WNBA,320347,Michaela Onyenwere,F,WAS,Points,9.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,15204302,9.5,47.68,52.32,,52.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,9.5,,,,No,CHI,14.92,21,47.68,52.32,52.32,9.5,13,-0.2297,under,9.5,9.27,9.44,0,Push
Shakira AustinRebounds,Shakira AustinRebounds9,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9,N/A,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15190025,9.44,48.43,51.57,,51.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.2,168.5,Sky @ Mystics,2026-09-24T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,9/24/2026,9.44,,,,No,CHI,33.95,29,47.91702064,52.08297936,52.08,9.44,9,-0.025,under,9.44,9.41,9.36,9.5,Push
