Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15049380,27.5,48.62,51.38,-4.57,51.38,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,27.5,,,,No,IND,33.41,25,48.62,51.38,51.38,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15034562,25.5,49.08,50.92,-5.41,50.92,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,25.5,,,,No,IND,33.41,25,49.08,50.92,50.92,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15034675,21.5,48.52,51.48,-6.33,51.48,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,21.5,,,,No,IND,25.58,25,48.52,51.48,51.48,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts21.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,21.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,15055630,21.5,49.75,50.25,-3.88,50.25,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,21.5,,,,No,,22.17,20,49.75,50.25,50.25,21.5,,0,,21.5,21.5,21.5,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts20.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,20.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15034778,20.5,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,20.5,,,,No,IND,23.2,26,48.76,51.24,51.24,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15034662,18.5,48.62,51.38,-6.78,51.38,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,18.5,,,,No,IND,25.58,25,48.62,51.38,51.38,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts18.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,18.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15049374,18.5,49.66,50.34,-4.21,50.34,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,18.5,,,,No,IND,33.41,25,49.66,50.34,50.34,18.5,5,-0.0456,under,18.5,18.45,18.49,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts17.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,17.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15034802,17.9,49.32,50.68,-5.27,50.68,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,17.9,,,,No,IND,23.2,26,48.55638654,51.44361346,50,17.9,5,-0.0456,under,17.9,17.85,17.79,0,Push
Tiffany HayesPts+Rebs,Tiffany HayesPts+Rebs17.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs,17.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,15051171,17.5,49.03,50.97,,50.97,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,17.5,,,,No,,22.17,20,49.03,50.97,50.97,17.5,,0,,17.5,17.5,17.5,0,Push
Tiffany HayesPts+Asts,Tiffany HayesPts+Asts17.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Asts,17.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,15055624,17.83,49.41,50.59,-5.74,50.59,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,17.83,,,,No,,22.17,20,48.53356953,51.46643047,50,17.83,,0,,17.83,17.83,17.75,0,Push
