Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts35.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,35.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219355,35.83,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,No,3.4,175.2,,,,,,,,,7/20/2026,35.83,,,,No,NEW,36.73,31,49.0363402,50.9636598,50,35.83,,0,,35.83,35.83,35.75,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts33.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,33.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13219366,33.5,50.57,49.43,-8.38,50.57,Over,https://www.freeiconspng.com/img/1934,,No,3.4,175.2,,,,,,,,,7/20/2026,33.5,,,,No,NEW,33.65,33,50.57,49.43,50.57,33.5,,0,,33.5,33.5,33.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13205152,31.88,50.41,49.59,-8.22,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,31.88,,,,No,,41.39,33,48.28940237,51.71059763,50,31.88,,0,,31.88,31.88,31.91,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs29.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,29.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219897,29.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,No,3.4,175.2,,,,,,,,,7/20/2026,29.5,,,,No,NEW,36.73,31,50.39,49.61,50.39,29.5,,0,,29.5,29.5,29.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208425,29,50.11,49.89,-7.92,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,29,,,,No,,41.39,33,49.17345195,50.82654805,50,29,,0,,29,29,28.88,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,28.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13219421,28.83,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,No,3.4,175.2,,,,,,,,,7/20/2026,28.83,,,,No,NEW,33.65,33,48.7392033,51.2607967,50,28.83,,0,,28.83,28.83,28.75,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,26.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13219341,26.5,50.41,49.59,-8.22,50.41,Over,https://www.freeiconspng.com/img/1934,,No,3.4,175.2,,,,,,,,,7/20/2026,26.5,,,,No,NEW,33.65,33,50.41,49.59,50.41,26.5,,0,,26.5,26.5,26.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13205409,25.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,25.5,,,,No,,32.53,29,49.78,50.22,50.22,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13205148,24.8,50.68,49.32,-8.49,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,24.8,,,,No,,29.05,20,48.04840765,51.95159235,50,24.8,,0,,24.8,24.8,24.85,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts24,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,24,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13208426,24.13,50.04,49.96,-7.85,50.04,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,Prime,,,7/20/2026,24.13,,,,No,,41.39,33,48.40110254,51.59889746,50,24.13,,0,,24.13,24.13,24.1,0,Push
