Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Caitlin ClarkPoints(Combo),Allisha Gray + Caitlin ClarkPoints(Combo)39,WNBA,324736,Allisha Gray + Caitlin Clark,G,ATL/IND,Points (Combo),39,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fPatfpuA3PbTkQx8rmkcwptJ.webp,12727615,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12724392,,,,,,Under,,,No,5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,36.52,,,,No,SEA,36.52,31,48.77,51.23,51.23,36.52,,0,,36.52,36.52,37.02,0,Push
Allisha Gray + Kelsey MitchellPoints(Combo),Allisha Gray + Kelsey MitchellPoints(Combo)38.5,WNBA,321943,Allisha Gray + Kelsey Mitchell,G,ATL/IND,Points (Combo),38.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fNgJCJn4iMSCkfrFQkRI8v97.webp,12727614,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Rhyne Howard + Caitlin ClarkPoints(Combo),Rhyne Howard + Caitlin ClarkPoints(Combo)38,WNBA,324734,Rhyne Howard + Caitlin Clark,G,ATL/IND,Points (Combo),38,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bRk72Nd9b8q3EC6DehBLHzky.webp,12727611,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Rhyne Howard + Kelsey MitchellPoints(Combo),Rhyne Howard + Kelsey MitchellPoints(Combo)37.5,WNBA,324738,Rhyne Howard + Kelsey Mitchell,G,ATL/IND,Points (Combo),37.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IzPG7VDiqbQonvMhFKdgsmbX.webp,12727631,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12724389,,,,,,Push,,,No,5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,35.45,,,,No,SEA,35.45,29,50,50,50,35.45,,0,,35.45,35.45,35.59,0,Push
Allisha Gray + Aliyah BostonPoints(Combo),Allisha Gray + Aliyah BostonPoints(Combo)36,WNBA,324737,Allisha Gray + Aliyah Boston,G,ATL/IND,Points (Combo),36,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MD07AxRJRINITXKB7ktG8crY.webp,12727623,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12724383,,,,,,Push,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,36.35,,,,No,LVA,36.35,30,50,50,50,36.35,11,-0.9556,under,36.35,35.39,35.9,0,Push
Angel Reese + Kelsey MitchellPoints(Combo),Angel Reese + Kelsey MitchellPoints(Combo)35.5,WNBA,324739,Angel Reese + Kelsey Mitchell,F,ATL/IND,Points (Combo),35.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LKlSvHFJUfQTVKZ0vqvyuMf1.webp,12727672,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Angel Reese + Caitlin ClarkPoints(Combo),Angel Reese + Caitlin ClarkPoints(Combo)35.5,WNBA,324740,Angel Reese + Caitlin Clark,F,ATL/IND,Points (Combo),35.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vqzA1D3vnU5KNSPvZZSi5g0q.webp,12727673,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Rhyne Howard + Aliyah BostonPoints(Combo),Rhyne Howard + Aliyah BostonPoints(Combo)34.5,WNBA,324735,Rhyne Howard + Aliyah Boston,G,ATL/IND,Points (Combo),34.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_35wkS2WD0l37C78M67ccspo.webp,12727613,,,,,,,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore33,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,33,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12724387,,,,,,Push,,,Yes,-5.2,176.5,Fever @ Dream,2026-06-20T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/20/2026,35.4,,,,No,LVA,35.4,34,50,50,50,35.4,11,-0.9556,under,35.4,34.44,34.56,0,Push
