Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore39,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,39,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12489044,,,,,,Push,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,40.88,,,,No,POR,40.88,33,50,50,50,40.88,14,-3.1604,under,40.88,37.72,39.71,40.05,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12470267,32.08,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,32.08,,,,No,POR,40.88,33,49.77,50.23,50.23,32.08,1,0.125,over,32.08,32.2,32.09,0,Push
Alyssa Thomas + Carla LeitePoints(Combo),Alyssa Thomas + Carla LeitePoints(Combo)30.5,WNBA,322379,Alyssa Thomas + Carla Leite,F,PHX/PDX,Points (Combo),30.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_y2LgFeDqkeORuaRnWjDyB5Do.webp,12486290,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Natasha MackFantasyScore,Natasha MackFantasyScore30,WNBA,317365,Natasha Mack,FC,PHX,Fantasy Score,30,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12489050,,,,,,Push,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,29.13,,,,No,POR,29.13,26,50,50,50,29.13,14,-3.1604,under,29.13,25.97,29.16,31.55,Push
Alyssa Thomas + Bridget CarletonPoints(Combo),Alyssa Thomas + Bridget CarletonPoints(Combo)29.5,WNBA,322380,Alyssa Thomas + Bridget Carleton,F,PHX/PDX,Points (Combo),29.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Bridget Carleton.png,12486291,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Alyssa Thomas + Megan GustafsonPoints(Combo),Alyssa Thomas + Megan GustafsonPoints(Combo)27.5,WNBA,322381,Alyssa Thomas + Megan Gustafson,F,PHX/PDX,Points (Combo),27.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZoFEmgUhDyg56OIZ07hT3Bbz.webp,12486292,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore27,WNBA,317495,Emily Engstler,F,PDX,Fantasy Score,27,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12489047,,,,,,Push,,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,27.09,,,,No,PHO,27.09,27,50,50,50,27.09,1,2.3384,over,27.09,29.43,27.13,25.05,Push
Alyssa Thomas + Emily EngstlerPoints(Combo),Alyssa Thomas + Emily EngstlerPoints(Combo)26.5,WNBA,322382,Alyssa Thomas + Emily Engstler,F,PHX/PDX,Points (Combo),26.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UHCYLOlR0WBqbwTKsqZGRi43.webp,12486293,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Jovana Nogic + Carla LeitePoints(Combo),Jovana Nogic + Carla LeitePoints(Combo)26.5,WNBA,322383,Jovana Nogic + Carla Leite,G,PHX/PDX,Points (Combo),26.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jovana Nogic + Carla Leite.png,12486294,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Jovana Nogic + Bridget CarletonPoints(Combo),Jovana Nogic + Bridget CarletonPoints(Combo)26,WNBA,322384,Jovana Nogic + Bridget Carleton,G,PHX/PDX,Points (Combo),26,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jovana Nogic + Bridget Carleton.png,12486295,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
